stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.594913,,-90.236919,7668,FAR SIDE CHEROKEE @ COMPTON WB,CHEROKEE @ COMPTON WB,0,7668
38.594577,,-90.234289,7667,NEAR SIDE CHEROKEE @ MINNESOTA WB,CHEROKEE @ MINNESOTA WB,0,7667
38.593889,,-90.229833,7666,NEAR SIDE CHEROKEE @ CALIFORNIA WB,CHEROKEE @ CALIFORNIA WB,0,7666
38.583689,,-90.320093,1762,MID-BLOCK 7261 MACKENZIE PLAZA WB,7261 MACKENZIE PLAZA WB,0,1762
38.515658,,-89.95885,11119,FAR SIDE MCCLINTOCK @ CARLYLE WB,MCCLINTOCK @ CARLYLE WB,0,11119
38.514044,,-89.953386,11118,NEAR SIDE CARLYLE PLAZA @ SCHNUCKS,CARLYLE PLAZA @ SCHNUCKS,0,11118
38.630032,,-90.188998,1543,MID-BLOCK WASHINGTON @ 6TH STREET METROLINK EB,WASHINGTON @ 6TH STREET METROLINK EB,0,1543
38.631385,,-90.195277,1540,NEAR SIDE WASHINGTON @ 11TH STREET EB,WASHINGTON @ 11TH STREET EB,0,1540
38.518731,,-89.945549,11111,FAR SIDE CARLYLE @ WEST WB,CARLYLE @ WEST WB,0,11111
38.519238,,-89.942627,11110,NEAR SIDE CARLYLE @ LINCOLNSHIRE WB,CARLYLE @ LINCOLNSHIRE WB,0,11110
38.517902,,-89.949977,11113,NEAR SIDE CARLYLE @ EAST HIGH SCHOOL REAR ENTRANCE WB,CARLYLE @ EAST HIGH SCHOOL REAR ENTRANCE WB,0,11113
38.630244,,-90.188185,14472,NEAR SIDE BROADWAY @ WASHINGTON SB,BROADWAY @ WASHINGTON SB,0,14472
38.517099,,-89.954128,11115,FAR SIDE CARLYLE @ SHERMAN WB,CARLYLE @ SHERMAN WB,0,11115
38.516889,,-89.952439,11114,MID-BLOCK DENVERSHIRE @ SHERWIN WILLIAMS ENTRANCE SB,DENVERSHIRE @ SHERWIN WILLIAMS ENTRANCE SB,0,11114
38.57876,,-90.327818,8710,FAR SIDE WATSON @ TRIANON PARKWAY WB,WATSON @ TRIANON PARKWAY WB,0,8710
38.576157,,-90.330222,8711,MID-BLOCK 7601 WATSON WB,7601 WATSON WB,0,8711
38.573151,,-90.333151,8713,MID-BLOCK 7749 WATSON WB,7749 WATSON WB,0,8713
38.570633,,-90.336409,8714,NEAR SIDE WATSON @ WIMBLEDON WB,WATSON @ WIMBLEDON WB,0,8714
38.569413,,-90.337952,8715,NEAR SIDE WATSON @ PEMBROKE WB,WATSON @ PEMBROKE WB,0,8715
38.568095,,-90.340237,8716,FAR SIDE WATSON @ LACLEDE STATION ROAD WB,WATSON @ LACLEDE STATION ROAD WB,0,8716
38.56743,,-90.343876,8717,FAR SIDE WATSON @ CULVERHILL WB,WATSON @ CULVERHILL WB,0,8717
38.566898,,-90.347191,8718,NEAR SIDE WATSON @ EDGAR WB,WATSON @ EDGAR WB,0,8718
38.566162,,-90.351502,8719,FAR SIDE WATSON @ CHESHIRE WB,WATSON @ CHESHIRE WB,0,8719
38.612879,,-90.23585,13841,MID-BLOCK RUSSELL @ COMPTON HILL PLACE EB,RUSSELL @ COMPTON HILL PLACE EB,0,13841
38.61265,,-90.23279,13847,NEAR SIDE RUSSELL @ COMPTON WB,RUSSELL @ COMPTON WB,0,13847
38.65438,,-90.24697,13849,NEAR SIDE PAGE @ NEWSTEAD EB,PAGE @ NEWSTEAD EB,0,13849
38.613003,,-90.235525,13848,FAR SIDE RUSSELL @ COMPTON HILL PLACE WB,RUSSELL @ COMPTON HILL PLACE WB,0,13848
38.502992,,-90.32043,5612,FAR SIDE BARRACKSVIEW @ ADWORTH EB,BARRACKSVIEW @ ADWORTH EB,0,5612
38.502472,,-90.318753,5613,FAR SIDE BARRACKSVIEW @ TARAVUE WB,BARRACKSVIEW @ TARAVUE WB,0,5613
38.52446,,-90.35842,5610,NEAR SIDE LINDBERGH @ CONCORD VILLAGE SB,LINDBERGH @ CONCORD VILLAGE SB,0,5610
38.50482,,-90.324339,5611,FAR SIDE LINDBERGH @ DAVE SINCLAIR FORD EB,LINDBERGH @ DAVE SINCLAIR FORD EB,0,5611
38.501907,,-90.308279,5616,NEAR SIDE SAPPINGTON BARRACKS @ BLOSSOMHEATH  EB,SAPPINGTON BARRACKS @ BLOSSOMHEATH  EB,0,5616
38.502526,,-90.299735,5617,MID-BLOCK 322 SAPPINGTON BARRACKS EB,322 SAPPINGTON BARRACKS EB,0,5617
38.501216,,-90.311591,5614,FAR SIDE SAPPINGTON BARRACKS @ PEACE HAVEN EB,SAPPINGTON BARRACKS @ PEACE HAVEN EB,0,5614
38.639739,,-90.022117,11569,FAR SIDE MAIN @ REYNOLDS SB,MAIN @ REYNOLDS SB,0,11569
38.635157,,-90.026837,11564,NEAR SIDE MAIN @ WASHINGTON NB,MAIN @ WASHINGTON NB,0,11564
38.721726,,-90.239871,6778,NEAR SIDE HALLS FERRY @ HOWELL SB,HALLS FERRY @ HOWELL SB,0,6778
38.730567,,-90.235857,6776,NEAR SIDE JENNINGS STATION ROAD @ ASTORIA WB,JENNINGS STATION ROAD @ ASTORIA WB,0,6776
38.733815,,-90.227219,6771,FAR SIDE BELLEFONTAINE @ TEURVILLE SB,BELLEFONTAINE @ TEURVILLE SB,0,6771
38.730936,,-90.228043,6772,NEAR SIDE BELLEFONTAINE @ FONTAINE PLACE SB,BELLEFONTAINE @ FONTAINE PLACE SB,0,6772
38.730749,,-90.232363,6773,NEAR SIDE JENNINGS STATION ROAD @ HOPEDALE WB,JENNINGS STATION ROAD @ HOPEDALE WB,0,6773
38.788537,,-90.203742,16239,MID-BLOCK TRAMPE @ SPANISH EB,TRAMPE @ SPANISH EB,0,16239
38.789039,,-90.208563,16238,FAR SIDE TRAMPE @ RAYMOND EB,TRAMPE @ RAYMOND EB,0,16238
38.593115,,-90.301931,2793,FAR SIDE WATSON @ WINONA SB,WATSON @ WINONA SB,0,2793
38.780806,,-90.201296,16233,NEAR SIDE LARIMORE @ PRIGGE NB,LARIMORE @ PRIGGE NB,0,16233
38.776824,,-90.204088,16232,FAR SIDE LARIMORE @ COAL BANK NB,LARIMORE @ COAL BANK NB,0,16232
38.786161,,-90.198359,16235,FAR SIDE LARIMORE @ LAREDO NB,LARIMORE @ LAREDO NB,0,16235
38.782882,,-90.200126,16234,FAR SIDE LARIMORE @ REALE NB,LARIMORE @ REALE NB,0,16234
38.789263,,-90.209178,16237,FAR SIDE TRAMPE @ RAYMOND WB,TRAMPE @ RAYMOND WB,0,16237
38.788689,,-90.203672,16236,MID-BLOCK TRAMPE @ SPANISH WB,TRAMPE @ SPANISH WB,0,16236
38.587835,,-89.902428,12038,FAR SIDE SMILEY @ 5TH STREET NB,SMILEY @ 5TH STREET NB,0,12038
38.582466,,-89.91091,12033,FAR SIDE LINCOLN @ HARVARD NB,LINCOLN @ HARVARD NB,0,12033
38.580058,,-89.910952,12032,FAR SIDE LINCOLN @ WESTMINSTER NB,LINCOLN @ WESTMINSTER NB,0,12032
38.577888,,-89.910633,12030,FAR SIDE LINCOLN @ DARTMOUTH NB,LINCOLN @ DARTMOUTH NB,0,12030
38.584416,,-89.903997,12037,NEAR SIDE EAST US-50 @ SOUTHVIEW EB,EAST US-50 @ SOUTHVIEW EB,0,12037
38.584667,,-89.906046,12036,NEAR SIDE EAST US-50 @ PARK ENTRANCE PLACE EB,EAST US-50 @ PARK ENTRANCE PLACE EB,0,12036
38.59757,,-90.20861,9509,FAR SIDE BROADWAY @ DORCAS NB,BROADWAY @ DORCAS NB,0,9509
38.597652,,-90.219883,9502,FAR SIDE ARSENAL @ WISCONSIN EB,ARSENAL @ WISCONSIN EB,0,9502
38.596951,,-90.217537,9503,FAR SIDE ARSENAL @ LEMP EB,ARSENAL @ LEMP EB,0,9503
38.598246,,-90.222002,9500,FAR SIDE ARSENAL @ MISSOURI EB,ARSENAL @ MISSOURI EB,0,9500
38.595351,,-90.211732,9506,FAR SIDE ARSENAL @ BUSCH PLACE EB,ARSENAL @ BUSCH PLACE EB,0,9506
38.594822,,-90.21088,9507,NEAR SIDE BROADWAY @ ARSENAL NB,BROADWAY @ ARSENAL NB,0,9507
38.596313,,-90.215267,9504,FAR SIDE ARSENAL @ 13TH STREET EB,ARSENAL @ 13TH STREET EB,0,9504
38.773048,,-90.299035,3688,NEAR SIDE WATERFORD @ GRANDVIEW GARDENS COURT SB,WATERFORD @ GRANDVIEW GARDENS COURT SB,0,3688
38.783857,,-90.301681,3682,FAR SIDE WATERFORD @ ST ANTHONY SB,WATERFORD @ ST ANTHONY SB,0,3682
38.788175,,-90.301635,3680,NEAR SIDE WATERFORD @ ST CATHERINE SB,WATERFORD @ ST CATHERINE SB,0,3680
38.774888,,-90.30039,3687,NEAR SIDE WATERFORD @ HADWIN SB,WATERFORD @ HADWIN SB,0,3687
38.776609,,-90.301675,3686,FAR SIDE WATERFORD @ WOODEN SB,WATERFORD @ WOODEN SB,0,3686
38.778182,,-90.301741,3685,FAR SIDE WATERFORD @ PENHURST SB,WATERFORD @ PENHURST SB,0,3685
38.78085,,-90.3017,3684,NEAR SIDE WATERFORD @ DERHAKE SB,WATERFORD @ DERHAKE SB,0,3684
38.658339,,-90.255973,2514,FAR SIDE PAGE @ WALTON EB,PAGE @ WALTON EB,0,2514
38.656959,,-90.25288,2516,NEAR SIDE PAGE @ REV GH PRUITT PLACE EB,PAGE @ REV GH PRUITT PLACE EB,0,2516
38.655409,,-90.249347,2517,FAR SIDE PAGE @ TAYLOR EB,PAGE @ TAYLOR EB,0,2517
38.65975,,-90.26162,2510,FAR SIDE PAGE @ KINGSHIGHWAY EB,PAGE @ KINGSHIGHWAY EB,0,2510
38.6595,,-90.25875,2512,FAR SIDE PAGE @ EUCLID EB,PAGE @ EUCLID EB,0,2512
38.67086,,-90.21342,3531,NEAR SIDE WEST FLORISSANT @ GANO NB,WEST FLORISSANT @ GANO NB,0,3531
38.672439,,-90.215995,3533,NEAR SIDE WEST FLORISSANT @ LINTON NB,WEST FLORISSANT @ LINTON NB,0,3533
38.673073,,-90.217462,3535,NEAR SIDE WEST FLORISSANT @ WARNE NB,WEST FLORISSANT @ WARNE NB,0,3535
38.592677,,-90.58634,5059,FAR SIDE MANCHESTER @ CLARKSON WB,MANCHESTER @ CLARKSON WB,0,5059
38.675014,,-90.220019,3537,FAR SIDE WEST FLORISSANT @ ADELAIDE NB,WEST FLORISSANT @ ADELAIDE NB,0,3537
38.678268,,-90.222966,3539,NEAR SIDE WEST FLORISSANT @ ATHLONE NB,WEST FLORISSANT @ ATHLONE NB,0,3539
38.592764,,-90.576215,5055,FAR SIDE MANCHESTER @ RANCHMOOR TRAIL WB,MANCHESTER @ RANCHMOOR TRAIL WB,0,5055
38.592736,,-90.579027,5056,MID-BLOCK 15715 MANCHESTER WB,15715 MANCHESTER WB,0,5056
38.592724,,-90.581963,5057,FAR SIDE MANCHESTER @ VESPER WB,MANCHESTER @ VESPER WB,0,5057
38.592863,,-90.564034,5050,MID-BLOCK MANCHESTER  @ BALLWIN PLAZA WB,MANCHESTER  @ BALLWIN PLAZA WB,0,5050
38.592843,,-90.566352,5051,FAR SIDE MANCHESTER @ MIMOSA WB,MANCHESTER @ MIMOSA WB,0,5051
38.592813,,-90.570617,5052,FAR SIDE MANCHESTER @ HIGHVIEW WB,MANCHESTER @ HIGHVIEW WB,0,5052
38.70469,,-90.251779,14866,NEAR SIDE RIVERVIEW @ EMMA SB,RIVERVIEW @ EMMA SB,0,14866
38.805104,,-90.331697,14643,NEAR SIDE MULLANPHY @ MULLANPHY WB,MULLANPHY @ MULLANPHY WB,0,14643
38.643476,,-90.498943,14862,MID-BLOCK 635 MARYVILLE CENTRE WB,635 MARYVILLE CENTRE WB,0,14862
38.643405,,-90.498236,14863,MID-BLOCK 645 MARYVILLE CENTRE WB,645 MARYVILLE CENTRE WB,0,14863
38.796619,,-90.339153,14644,FAR SIDE LINDBERGH @ CHARBONIER SB,LINDBERGH @ CHARBONIER SB,0,14644
38.642781,,-90.501466,14861,MID-BLOCK 555 MARYVILLE CENTRE SB,555 MARYVILLE CENTRE SB,0,14861
38.767078,,-90.373168,14648,NEAR SIDE 325 MCDONNELL - IBM WB,325 MCDONNELL - IBM WB,0,14648
38.607269,,-90.292391,14868,FAR SIDE ARSENAL @ WATSON EB,ARSENAL @ WATSON EB,0,14868
38.609421,,-90.170191,13071,FAR SIDE MISSISSIPPI @ LIBERTY NB,MISSISSIPPI @ LIBERTY NB,0,13071
38.610954,,-90.169709,13072,NEAR SIDE MISSISSIPPI @ HICKORY NB,MISSISSIPPI @ HICKORY NB,0,13072
38.612256,,-90.169356,13073,NEAR SIDE MISSISSIPPI @ VICTORY NB,MISSISSIPPI @ VICTORY NB,0,13073
38.616581,,-90.165268,13074,NEAR SIDE 8TH STREET @ PIGGOTT NB,8TH STREET @ PIGGOTT NB,0,13074
38.617897,,-90.163466,13075,NEAR SIDE 8TH STREET @ MARKET NB,8TH STREET @ MARKET NB,0,13075
38.623938,,-90.160355,13077,MID-BLOCK 503 RIVER PARK NB,503 RIVER PARK NB,0,13077
38.62477,,-90.161256,13078,NEAR SIDE RIVER PARK @ 4TH STREET NB,RIVER PARK @ 4TH STREET NB,0,13078
38.626064,,-90.161157,13079,FAR SIDE COLLINSVILLE @ DIVISION EB,COLLINSVILLE @ DIVISION EB,0,13079
38.615517,,-90.209204,15119,MID-BLOCK TRUMAN PARKWAY @ PARK NB,TRUMAN PARKWAY @ PARK NB,0,15119
38.617595,,-90.208501,15118,FAR SIDE TRUMAN PKWY @ GRATTAN NB,TRUMAN PKWY @ GRATTAN NB,0,15118
38.751416,,-90.213185,15110,NEAR SIDE LILAC @ DULLE SB,LILAC @ DULLE SB,0,15110
38.615982,,-90.20943,15113,FAR SIDE TRUMAN PARKWAY @ PARK SB,TRUMAN PARKWAY @ PARK SB,0,15113
38.619976,,-90.208174,15112,FAR SIDE TRUMAN PARKWAY @ CHOUTEAU SB,TRUMAN PARKWAY @ CHOUTEAU SB,0,15112
38.661754,,-90.245081,8037,FAR SIDE TAYLOR @ ST FERDINAND NB,TAYLOR @ ST FERDINAND NB,0,8037
38.659927,,-90.246387,8036,NEAR SIDE TAYLOR @ GARFIELD NB,TAYLOR @ GARFIELD NB,0,8036
38.655401,,-90.249649,8031,NEAR SIDE TAYLOR @ PAGE NB,TAYLOR @ PAGE NB,0,8031
38.65762,,-90.248076,8033,NEAR SIDE TAYLOR @ DR ML KING NB,TAYLOR @ DR ML KING NB,0,8033
38.607958,,-90.156577,12859,FAR SIDE TUDOR @ 16TH STREET EB,TUDOR @ 16TH STREET EB,0,12859
38.609095,,-90.157928,12858,NEAR SIDE 15TH STREET @ TUDOR NB,15TH STREET @ TUDOR NB,0,12858
38.585529,,-90.124518,12589,FAR SIDE BOND @ 42ND STREET SB,BOND @ 42ND STREET SB,0,12589
38.635896,,-90.197759,8528,NEAR SIDE 14TH STREET @ COLE SB,14TH STREET @ COLE SB,0,8528
38.596451,,-90.136998,12583,FAR SIDE BOND @ 31ST STREET EB,BOND @ 31ST STREET EB,0,12583
38.597713,,-90.138453,12582,FAR SIDE BOND @ 29TH STREET EB,BOND @ 29TH STREET EB,0,12582
38.637818,,-90.203161,8521,NEAR SIDE 18TH STREET @ CARR NB,18TH STREET @ CARR NB,0,8521
38.638484,,-90.205867,8520,FAR SIDE CARR @ 20TH STREET EB,CARR @ 20TH STREET EB,0,8520
38.590892,,-90.130395,12587,NEAR SIDE BOND @ 37TH STREET EB,BOND @ 37TH STREET EB,0,12587
38.592807,,-90.132657,12586,NEAR SIDE BOND @ 36TH STREET EB,BOND @ 36TH STREET EB,0,12586
38.594052,,-90.134147,12585,NEAR SIDE BOND @ 35TH STREET EB,BOND @ 35TH STREET EB,0,12585
38.595511,,-90.135855,12584,NEAR SIDE BOND @ 33RD STREET EB,BOND @ 33RD STREET EB,0,12584
38.703213,,-90.407261,6938,NEAR SIDE LINK @ CLEAR SKIES NB,LINK @ CLEAR SKIES NB,0,6938
38.619524,,-90.328022,4294,MID-BLOCK 7764 FOLK EB,7764 FOLK EB,0,4294
38.647726,,-90.338789,13987,FAR SIDE BONHOMME @ CENTRAL WB,BONHOMME @ CENTRAL WB,0,13987
38.61953,,-90.33325,4292,MID-BLOCK FOLK @ MAPLEWOOD COMMONS EB,FOLK @ MAPLEWOOD COMMONS EB,0,4292
38.694728,,-90.336799,4749,MID-BLOCK MIDLAND @ 8345 MIDLAND WB,MIDLAND @ 8345 MIDLAND WB,0,4749
38.80082,,-90.345665,13679,NEAR SIDE CHARBONIER @ ROANOKE PLACE SB,CHARBONIER @ ROANOKE PLACE SB,0,13679
38.674886,,-90.214443,6205,NEAR SIDE COLLEGE @ 21ST STREET NB,COLLEGE @ 21ST STREET NB,0,6205
38.803757,,-90.350543,13673,FAR SIDE CHARBONIER @ LINKOUS SB,CHARBONIER @ LINKOUS SB,0,13673
38.799506,,-90.343413,13676,FAR SIDE CHARBONIER @ FLOWERIDGE SB,CHARBONIER @ FLOWERIDGE SB,0,13676
38.804163,,-90.350866,13677,FAR SIDE CHARBONIER @ LINKOUS WB,CHARBONIER @ LINKOUS WB,0,13677
38.800096,,-90.344063,13675,FAR SIDE CHARBONIER @ SUNRIDGE NB,CHARBONIER @ SUNRIDGE NB,0,13675
38.561701,,-90.268994,16002,FAR SIDE LOUGHBOROUGH @ TRAINOR EB,LOUGHBOROUGH @ TRAINOR EB,0,16002
38.5606,,-90.266889,16003,FAR SIDE LOUGHBOROUGH @ FIELD EB,LOUGHBOROUGH @ FIELD EB,0,16003
38.565496,,-90.276282,16000,FAR SIDE LOUGHBOROUGH @ MORGANFORD EB,LOUGHBOROUGH @ MORGANFORD EB,0,16000
38.56367,,-90.272765,16001,FAR SIDE LOUGHBOROUGH @ LEONA EB,LOUGHBOROUGH @ LEONA EB,0,16001
38.772504,,-90.33532,5869,FAR SIDE NORTH HANLEY @ SANTA BELLA SB,NORTH HANLEY @ SANTA BELLA SB,0,5869
38.565943,,-90.276791,16007,NEAR SIDE LOUGHBOROUGH @ MORGANFORD WB,LOUGHBOROUGH @ MORGANFORD WB,0,16007
38.560689,,-90.266657,16004,NEAR SIDE LOUGHBOROUGH @ FIELD WB,LOUGHBOROUGH @ FIELD WB,0,16004
38.562148,,-90.269445,16005,FAR SIDE LOUGHBOROUGH @ TRAINOR WB,LOUGHBOROUGH @ TRAINOR WB,0,16005
38.782902,,-90.335055,5864,FAR SIDE GRAHAM @ TRINITY SB,GRAHAM @ TRINITY SB,0,5864
38.576832,,-90.268835,16008,FAR SIDE MORGANFORD @ BATES NB,MORGANFORD @ BATES NB,0,16008
38.580006,,-90.267679,16009,FAR SIDE MORGANFORD @ WALSH NB,MORGANFORD @ WALSH NB,0,16009
38.78479,,-90.335098,5861,NEAR SIDE GRAHAM @ MANION PARK SB,GRAHAM @ MANION PARK SB,0,5861
38.789495,,-90.335077,5860,NEAR SIDE GRAHAM @ WESCOTT SB,GRAHAM @ WESCOTT SB,0,5860
38.787984,,-90.335103,5863,MID-BLOCK GRAHAM @ 315 GRAHAM SB,GRAHAM @ 315 GRAHAM SB,0,5863
38.676294,,-90.221782,6202,NEAR SIDE HARRIS @ WEST FLORISSANT EB,HARRIS @ WEST FLORISSANT EB,0,6202
38.554798,,-90.040675,12232,FAR SIDE MAIN @ 66TH STREET WB,MAIN @ 66TH STREET WB,0,12232
38.632997,,-90.213854,13519,FAR SIDE OLIVE @ JEFFERSON EB,OLIVE @ JEFFERSON EB,0,13519
38.64772,,-90.276634,13518,MID-BLOCK 5370 PERSHING EB,5370 PERSHING EB,0,13518
38.77157,,-90.38117,4606,MID-BLOCK MCDONNELL @ DR PEPPER EB,MCDONNELL @ DR PEPPER EB,0,4606
38.76967,,-90.37799,4607,NEAR SIDE MCDONNELL @ FEE FEE EB,MCDONNELL @ FEE FEE EB,0,4607
38.77122,,-90.38464,4604,NEAR SIDE 5757 PHANTOM NB,5757 PHANTOM NB,0,4604
38.77251,,-90.38282,4605,FAR SIDE MCDONNELL @ PHANTOM EB,MCDONNELL @ PHANTOM EB,0,4605
38.77132,,-90.38935,4602,FAR SIDE ANGLUM @ ANGLUM COURT EB,ANGLUM @ ANGLUM COURT EB,0,4602
38.769236,,-90.439443,4603,NEAR SIDE ST CHARLES ROCK ROAD @ TAUSSIG NB,ST CHARLES ROCK ROAD @ TAUSSIG NB,0,4603
38.77237,,-90.39106,4601,FAR SIDE ANGLUM @ CAMPUS PARKWAY EB,ANGLUM @ CAMPUS PARKWAY EB,0,4601
38.588876,,-90.24852,8682,NEAR SIDE CHIPPEWA @ SPRING WB,CHIPPEWA @ SPRING WB,0,8682
38.594271,,-90.211597,6450,NEAR SIDE BROADWAY @ WYOMING SB,BROADWAY @ WYOMING SB,0,6450
38.56017,,-90.04603,12239,MID-BLOCK 7419 MAIN WB,7419 MAIN WB,0,12239
38.588485,,-90.244813,8680,FAR SIDE CHIPPEWA @ GRAND WB,CHIPPEWA @ GRAND WB,0,8680
38.761129,,-90.467571,6904,NEAR SIDE 3700 RIDER TRAIL SOUTH EB,3700 RIDER TRAIL SOUTH EB,0,6904
38.634887,,-90.213406,9292,FAR SIDE JEFFERSON @ WASHINGTON SB,JEFFERSON @ WASHINGTON SB,0,9292
38.632423,,-90.121483,12424,FAR SIDE 25TH STREET @ AUDUBON SB,25TH STREET @ AUDUBON SB,0,12424
38.760694,,-90.465526,6902,MID-BLOCK 3595 RIDER TRAIL SOUTH EB,3595 RIDER TRAIL SOUTH EB,0,6902
38.588346,,-90.223822,6457,NEAR SIDE BROADWAY @ MISSOURI SB,BROADWAY @ MISSOURI SB,0,6457
38.636215,,-90.025868,15347,FAR SIDE MAIN @ HILL NB,MAIN @ HILL NB,0,15347
38.550161,,-90.025358,15348,NEAR SIDE DAPRON @ HOPE CHURCH EB,DAPRON @ HOPE CHURCH EB,0,15348
38.547119,,-90.011258,15349,NEAR SIDE ROYAL HEIGHTS @ PARK SB,ROYAL HEIGHTS @ PARK SB,0,15349
38.755186,,-90.232929,6808,FAR SIDE ASHBROOK @ SURF NB,ASHBROOK @ SURF NB,0,6808
38.621072,,-90.334412,5936,FAR SIDE HANLEY @ CORCORAN SB,HANLEY @ CORCORAN SB,0,5936
38.65996,,-90.231422,6187,NEAR SIDE SARAH @ ST LOUIS NB,SARAH @ ST LOUIS NB,0,6187
38.751861,,-90.233824,6806,FAR SIDE ASHBROOK @ KILGORE NB,ASHBROOK @ KILGORE NB,0,6806
38.65261,,-90.236586,6183,NEAR SIDE SARAH @ DR ML KING NB,SARAH @ DR ML KING NB,0,6183
38.651604,,-90.237795,6182,NEAR SIDE SARAH @ EVANS NB,SARAH @ EVANS NB,0,6182
38.650553,,-90.238553,6181,NEAR SIDE SARAH @ PAGE NB,SARAH @ PAGE NB,0,6181
38.649625,,-90.239316,6180,NEAR SIDE SARAH @ COOK NB,SARAH @ COOK NB,0,6180
38.752649,,-90.230941,6804,NEAR SIDE KILGORE @ LAIRE WB,KILGORE @ LAIRE WB,0,6804
38.661849,,-90.230209,6189,NEAR SIDE SARAH @ GREER NB,SARAH @ GREER NB,0,6189
38.660833,,-90.230816,6188,NEAR SIDE SARAH @ LABADIE NB,SARAH @ LABADIE NB,0,6188
38.642853,,-90.31358,2727,FAR SIDE WYDOWN @ DARTFORD EB,WYDOWN @ DARTFORD EB,0,2727
38.643243,,-90.317661,2726,NEAR SIDE WYDOWN @ BIG BEND EB,WYDOWN @ BIG BEND EB,0,2726
38.64298,,-90.321292,2725,FAR SIDE WYDOWN @ RIDGEMOOR EB,WYDOWN @ RIDGEMOOR EB,0,2725
38.514634,,-89.983019,15714,FAR SIDE A STREET @ HIGH WB,A STREET @ HIGH WB,0,15714
38.65434,,-90.333569,5931,NEAR SIDE NORTH HANLEY @ PERSHING SB,NORTH HANLEY @ PERSHING SB,0,5931
38.642825,,-90.332936,2721,FAR SIDE WYDOWN @ WESTWOOD EB,WYDOWN @ WESTWOOD EB,0,2721
38.645905,,-90.334635,2720,FAR SIDE HANLEY @ SHIRLEY SB,HANLEY @ SHIRLEY SB,0,2720
38.514638,,-89.981769,15713,FAR SIDE A STREET @ JACKSON WB,A STREET @ JACKSON WB,0,15713
38.655901,,-90.333322,5930,FAR SIDE NORTH HANLEY @ STRATFORD SB,NORTH HANLEY @ STRATFORD SB,0,5930
38.642989,,-90.308221,2729,NEAR SIDE WYDOWN @ WYDOWN TERRACE EB,WYDOWN @ WYDOWN TERRACE EB,0,2729
38.639409,,-90.481582,15860,FAR SIDE NORTH OUTER FORTY @ MASON WB,NORTH OUTER FORTY @ MASON WB,0,15860
38.666771,,-90.246701,7236,NEAR SIDE ST LOUIS @ CORA SB,ST LOUIS @ CORA SB,0,7236
38.66514,,-90.243029,7237,NEAR SIDE ST LOUIS @ TAYLOR SB,ST LOUIS @ TAYLOR SB,0,7237
38.734616,,-90.403199,9192,FAR SIDE LINDBERGH @ BLAKE SB,LINDBERGH @ BLAKE SB,0,9192
38.670324,,-90.252908,7232,NEAR SIDE ST LOUIS @ EUCLID SB,ST LOUIS @ EUCLID SB,0,7232
38.734856,,-90.402618,9194,FAR SIDE LINDBERGH @ BLAKE NB,LINDBERGH @ BLAKE NB,0,9194
38.708483,,-90.437889,6955,FAR SIDE FEE FEE @ ADIE WB,FEE FEE @ ADIE WB,0,6955
38.671534,,-90.255689,7231,NEAR SIDE ST LOUIS @ KINGSHIGHWAY SB,ST LOUIS @ KINGSHIGHWAY SB,0,7231
38.627823,,-90.222662,10376,FAR SIDE SPRUCE @ EWING WB,SPRUCE @ EWING WB,0,10376
38.630025,,-90.221917,10377,NEAR SIDE EWING @ CLARK SB,EWING @ CLARK SB,0,10377
38.630018,,-90.227142,10375,MID-BLOCK SPRUCE @ COMPTON WB,SPRUCE @ COMPTON WB,0,10375
38.635019,,-90.242536,10372,FAR SIDE FOREST PARK @ VANDEVENTER WB,FOREST PARK @ VANDEVENTER WB,0,10372
38.663912,,-90.240202,7238,FAR SIDE ST LOUIS @ NEWSTEAD SB,ST LOUIS @ NEWSTEAD SB,0,7238
38.635918,,-90.246876,10371,NEAR SIDE FOREST PARK @ SARAH WB,FOREST PARK @ SARAH WB,0,10371
38.825769,,-90.319017,9745,NEAR SIDE GREENWAY CHASE @ LIBERTY VILLAGE SB,GREENWAY CHASE @ LIBERTY VILLAGE SB,0,9745
38.82234,,-90.316629,9747,FAR SIDE PATTERSON @ BALTIC SB,PATTERSON @ BALTIC SB,0,9747
38.529463,,-90.012539,12208,NEAR SIDE MAIN @ 31ST STREET WB,MAIN @ 31ST STREET WB,0,12208
38.657055,,-90.208146,6238,FAR SIDE 25TH STREET @ NATURAL BRIDGE SB,25TH STREET @ NATURAL BRIDGE SB,0,6238
38.525461,,-90.011372,12204,NEAR SIDE MAIN @ 27TH STREET AT RR WB,MAIN @ 27TH STREET AT RR WB,0,12204
38.525881,,-90.011485,12205,NEAR SIDE MAIN @ 27TH STREET WB,MAIN @ 27TH STREET WB,0,12205
38.527131,,-90.01179,12206,FAR SIDE MAIN @ 29TH STREET WB,MAIN @ 29TH STREET WB,0,12206
38.654451,,-90.208527,6236,NEAR SIDE 25TH STREET @ DODIER SB,25TH STREET @ DODIER SB,0,6236
38.51929,,-90.005021,12200,NEAR SIDE MAIN @ 19TH STREET WB,MAIN @ 19TH STREET WB,0,12200
38.52153,,-90.007692,12201,NEAR SIDE MAIN @ 22ND STREET WB,MAIN @ 22ND STREET WB,0,12201
38.522247,,-90.008487,12202,NEAR SIDE MAIN @ 23RD STREET WB,MAIN @ 23RD STREET WB,0,12202
