route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13437,3,2154618,TO WASHINGTON & LINDBERGH,1,65302,90669
13438,3,2154725,TO MCDONNELL & PHANTOM,0,65312,90672
13438,3,2154718,TO MCDONNELL & PHANTOM,0,65311,90672
13438,3,2154723,TO MCDONNELL & PHANTOM,0,65312,90672
13438,2,2154678,TO MCDONNELL & PHANTOM,0,65312,90672
13438,1,2154638,TO MCDONNELL & PHANTOM,0,65315,90672
13438,3,2154720,TO MCDONNELL & PHANTOM,0,65311,90672
13438,1,2154646,TO MCDONNELL & PHANTOM VIA FORD LN,0,65312,90671
13438,1,2154648,TO MCDONNELL & PHANTOM VIA FORD LN,0,65312,90671
13438,2,2154689,TO MCDONNELL & PHANTOM VIA FORD LN,0,65311,90671
13438,1,2154650,TO MCDONNELL & PHANTOM VIA FORD LN,0,65312,90671
13438,3,2154731,TO HANLEY & FROST ONLY,0,65313,90670
13438,2,2154674,TO HANLEY & FROST ONLY,0,65312,90670
13438,3,2154733,TO HANLEY STA,1,65312,90675
13438,2,2154712,TO HANLEY STA,1,65311,90675
13438,3,2154746,TO HANLEY STA,1,65312,90675
13438,3,2154738,TO HANLEY STA,1,65312,90675
13438,1,2154671,TO HANLEY STA VIA FORD,1,65312,90674
13439,3,2154836,TO FLOWER VALLEY,0,65322,90679
13439,1,2154754,TO FLOWER VALLEY,0,65324,90679
13439,1,2154763,TO FLOWER VALLEY,0,65321,90679
13439,2,2154801,TO FLOWER VALLEY,0,65323,90679
13439,3,2154841,TO FLOWER VALLEY,0,65321,90679
13439,2,2154792,TO FLOWER VALLEY,0,65324,90679
13439,2,2154799,TO FLOWER VALLEY,0,65323,90679
13439,3,2154835,TO FLOWER VALLEY,0,65321,90679
13439,3,2154840,TO FLOWER VALLEY,0,65322,90679
13439,2,2154791,TO FLOWER VALLEY,0,65323,90679
13439,2,2154807,TO FLOWER VALLEY,0,65322,90679
13439,3,2154859,TO HANLEY STA,1,65322,90681
13439,3,2154857,TO HANLEY STA,1,65322,90681
13439,1,2154780,TO HANLEY STA,1,65323,90681
13439,2,2154813,TO HANLEY STA,1,65324,90681
13439,2,2154820,TO HANLEY STA,1,65323,90681
13439,1,2154785,TO HANLEY STA,1,65322,90681
13439,1,2154787,TO HANLEY STA VIA LHB,1,65322,90680
13440,3,2154965,TO RIVERVIEW TC,0,62334,90682
13440,3,2154978,TO RIVERVIEW TC,0,62338,90682
13440,2,2154926,TO RIVERVIEW TC,0,62331,90682
13440,2,2154939,TO RIVERVIEW TC,0,62334,90682
13440,1,2154887,TO RIVERVIEW TC,0,62335,90682
13440,1,2154875,TO RIVERVIEW TC,0,62335,90682
13440,3,2154982,TO CATALAN LOOP,1,62337,90683
13440,1,2154913,TO CATALAN LOOP,1,62341,90683
13440,3,2154991,TO CATALAN LOOP,1,62332,90683
13440,1,2154907,TO CATALAN LOOP,1,62333,90683
13440,1,2154902,TO CATALAN LOOP,1,62331,90683
13440,3,2154995,TO CATALAN LOOP,1,62331,90683
13440,1,2154917,TO CATALAN LOOP,1,62335,90683
13440,2,2154953,TO CATALAN LOOP,1,62331,90683
13440,2,2154951,TO CATALAN LOOP,1,62332,90683
13440,2,2154947,TO CATALAN LOOP,1,62331,90683
13441,3,2155130,TO UNION STA,0,65352,90684
13441,2,2155068,TO UNION STA,0,65353,90684
13441,1,2155013,TO UNION STA,0,65351,90684
13441,1,2155007,TO UNION STA,0,65352,90684
13441,3,2155128,TO UNION STA,0,65352,90684
13441,3,2155124,TO UNION STA,0,65352,90684
13441,3,2155121,TO UNION STA,0,65351,90684
13441,3,2155141,TO RIVERVIEW TC,1,65351,90685
13441,3,2155147,TO RIVERVIEW TC,1,65351,90685
13441,3,2155153,TO RIVERVIEW TC,1,65351,90685
13441,1,2155039,TO RIVERVIEW TC,1,65352,90685
13441,1,2155059,TO RIVERVIEW TC,1,65352,90685
13441,1,2155034,TO RIVERVIEW TC,1,65353,90685
13442,2,2155243,TO CWE STA,0,65373,90686
13442,2,2155233,TO CWE STA,0,65192,90686
13442,1,2155177,TO CWE STA,0,65371,90686
13442,1,2155180,TO CWE STA,0,65191,90686
13442,3,2155279,TO CWE STA,0,65191,90686
13442,2,2155239,TO CWE STA,0,65192,90686
13442,2,2155246,TO N BROADWAY TC,1,65371,90688
13442,3,2155313,TO N BROADWAY TC,1,65191,90688
13442,1,2155198,TO N BROADWAY TC,1,65191,90688
13442,3,2155306,TO N BROADWAY TC,1,65372,90688
13442,2,2155250,TO N BROADWAY TC,1,65371,90688
13442,1,2155199,TO N BROADWAY TC,1,65372,90688
13442,1,2155188,TO N BROADWAY TC,1,65373,90688
13442,1,2155195,TO N BROADWAY TC,1,65372,90688
13442,2,2155268,TO N BROADWAY TC,1,65371,90688
13442,2,2155270,TO N BROADWAY TC,1,65373,90688
13442,1,2155207,TO N BROADWAY TC,1,65372,90688
13442,1,2155204,TO N BROADWAY TC,1,65371,90688
13442,2,2155248,TO N BROADWAY TC,1,65191,90688
13442,1,2155200,TO N BROADWAY TC,1,65371,90688
13443,1,2155317,TO ST ANTHONY'S HOSP ONLY,0,62381,90690
13443,1,2155320,TO MET LIFE,0,62181,90689
13443,1,2155345,TO SHREWSBURY STA,1,62381,90692
13443,2,2155368,TO SHREWSBURY STA,1,62181,90692
13443,2,2155371,TO SHREWSBURY STA,1,62381,90692
13444,1,2155425,TO NCTC,1,62391,90694
13444,1,2155414,TO NCTC,1,62393,90694
13444,1,2155412,TO NCTC,1,62392,90694
13444,2,2155470,TO NCTC,1,62392,90694
13444,2,2155467,TO NCTC,1,62392,90694
13445,1,2155511,TO CATALAN LOOP,0,62416,90698
13445,2,2155560,TO CATALAN LOOP,0,62415,90698
13445,2,2155561,TO CATALAN LOOP,0,62414,90698
13445,1,2155526,TO CATALAN LOOP,0,62421,90698
13445,3,2155602,TO CATALAN LOOP,0,62417,90698
13445,3,2155612,TO CATALAN LOOP,0,62413,90698
13445,3,2155607,TO CATALAN LOOP,0,62414,90698
13445,3,2155601,TO CATALAN LOOP,0,62417,90696
13445,2,2155588,TO BALLAS TC,1,62413,90701
13445,2,2155585,TO BALLAS TC,1,62414,90701
13445,2,2155587,TO BALLAS TC,1,62411,90701
13445,3,2155629,TO VETS HOSP ONLY,1,62417,90699
13446,1,2155635,TO BALLAS TC,0,62432,90703
13446,3,2155731,TO BALLAS TC,0,62433,90703
13446,2,2155696,TO BALLAS TC,0,62435,90703
13446,1,2155640,TO BALLAS TC,0,62434,90703
13446,3,2155740,TO BALLAS TC,0,62434,90703
13446,2,2155699,TO BALLAS TC,0,62433,90703
13446,2,2155706,TO BALLAS TC,0,62432,90703
13446,2,2155693,TO BALLAS TC,0,62435,90703
13446,2,2155694,TO BALLAS TC,0,62436,90703
13446,1,2155644,TO BALLAS TC,0,62435,90703
13446,1,2155636,TO BALLAS TC,0,62431,90703
13446,3,2155729,TO BALLAS TC,0,62433,90703
13446,3,2155742,TO BALLAS TC,0,62434,90703
13446,1,2155656,TO BALLAS TC VIA WLD PKWY CIR,0,62433,90702
13446,1,2155667,TO HANLEY STA,1,62431,90705
13446,1,2155672,TO HANLEY STA,1,62432,90705
13446,1,2155688,TO HANLEY STA,1,62438,90705
13446,3,2155749,TO HANLEY STA,1,62431,90705
13446,3,2155748,TO HANLEY STA,1,62245,90705
13446,3,2155758,TO HANLEY STA,1,62434,90705
13446,1,2155686,TO HANLEY STA,1,62438,90705
13446,1,2155680,TO HANLEY STA,1,62434,90705
13446,2,2155723,TO HANLEY STA,1,62431,90705
13447,2,2155825,TO SHREWSBURY STA,0,62561,90707
13447,1,2155764,TO SHREWSBURY STA,0,62451,90707
13447,1,2155773,TO SHREWSBURY STA,0,62451,90707
13447,2,2155817,TO SHREWSBURY STA,0,62452,90707
13447,1,2155771,TO SHREWSBURY STA,0,62561,90707
13447,2,2155816,TO SHREWSBURY STA,0,62561,90707
13447,1,2155790,TO STLCC MERAMEC,1,62562,90709
13447,1,2155804,TO STLCC MERAMEC,1,62561,90709
13447,2,2155841,TO STLCC MERAMEC,1,62561,90709
13448,1,2164621,TO MAPLEWOOD STA,0,62466,90711
13448,3,2156001,TO MAPLEWOOD STA,0,62461,90711
13448,2,2164508,TO MAPLEWOOD STA,0,62462,90711
13448,2,2164531,TO MAPLEWOOD STA,0,62464,90711
13448,2,2164513,TO MAPLEWOOD STA,0,62464,90711
13448,1,2164615,TO MAPLEWOOD STA,0,62469,90711
13448,1,2164628,TO MAPLEWOOD STA,0,62463,90711
13448,3,2156002,TO MAPLEWOOD STA,0,62462,90711
13448,2,2164522,TO MAPLEWOOD STA,0,62464,90711
13448,2,2164529,TO MAPLEWOOD STA,0,62466,90711
13448,1,2164622,TO MAPLEWOOD STA,0,62462,90711
13448,1,2164616,TO MAPLEWOOD STA,0,62470,90711
13448,3,2156026,TO WILDWOOD,1,62461,90716
13448,2,2164485,TO WILDWOOD,1,62461,90716
13448,2,2164503,TO WILDWOOD,1,62464,90716
13448,2,2164490,TO WILDWOOD,1,62463,90716
13448,3,2156032,TO WILDWOOD,1,62461,90716
13448,1,2164673,TO WILDWOOD,1,62463,90716
13448,1,2164670,TO STLCC WILDWOOD,1,62462,90715
13448,1,2164645,TO STLCC WILDWOOD,1,62466,90715
13448,1,2164665,TO STLCC WILDWOOD,1,62469,90715
13448,1,2164666,TO STLCC WILDWOOD,1,62470,90715
13448,1,2164648,TO STLCC WILDWOOD,1,62470,90715
13449,1,2156045,TO DELMAR GARDENS CHESTERFIELD,0,62495,90719
13449,1,2156035,TO DELMAR GARDENS CHESTERFIELD,0,62488,90719
13449,1,2156050,TO DELMAR GARDENS CHESTERFIELD,0,62482,90719
13449,2,2156093,TO DELMAR GARDENS CHESTERFIELD,0,62481,90719
13449,1,2156056,TO DELMAR GARDENS CHESTERFIELD,0,62482,90719
13449,1,2156034,TO DELMAR GARDENS CHESTERFIELD,0,62482,90719
13449,1,2156049,TO DELMAR GARDENS CHESTERFIELD,0,62493,90719
13449,3,2156142,TO DELMAR GARDENS CHESTERFIELD,0,62490,90719
13449,2,2156101,TO DELMAR GARDENS CHESTERFIELD,0,62491,90719
13449,2,2156122,TO CLAYTON STA VIA MO BAPT HOSP,1,62489,90724
13449,2,2156109,TO CLAYTON STA VIA MO BAPT HOSP,1,62481,90724
13449,2,2156118,TO CLAYTON STA VIA MO BAPT HOSP,1,62491,90724
13449,1,2156081,TO CLAYTON STA VIA MO BAPT HOSP,1,62483,90724
13449,1,2156075,TO CLAYTON STA VIA MO BAPT HOSP,1,62483,90724
13449,2,2156113,TO CLAYTON STA VIA MO BAPT HOSP,1,62481,90724
13449,1,2156065,TO CLAYTON STA VIA MO BAPT HOSP,1,62495,90724
13449,3,2156149,TO CLAYTON STA VIA MO BAPT HOSP,1,62492,90724
13449,2,2156120,TO CLAYTON STA VIA MO BAPT HOSP,1,62489,90724
13450,3,2156285,TO CWE STA VIA BRENTWOOD I-64 STA,0,62512,90730
13450,2,2156256,TO CWE STA VIA BRENTWOOD I-64 STA,0,62512,90730
13450,1,2156180,TO CWE STA VIA BRENTWOOD I-64 STA,0,62512,90730
13450,1,2156174,TO CWE STA VIA BRENTWOOD I-64 STA,0,62511,90730
13450,3,2156284,TO CWE STA VIA BRENTWOOD I-64 STA,0,62511,90730
13450,2,2156253,TO CWE STA VIA BRENTWOOD I-64 STA,0,62511,90730
13450,3,2156297,TO CWE STA,0,62511,90729
13450,1,2156194,TO CWE STA,0,62512,90728
13450,1,2156191,TO CWE STA,0,62512,90728
13450,1,2156199,TO CWE STA,0,62512,90728
13450,1,2156196,TO CWE STA,0,62512,90728
13450,1,2156192,TO CWE STA,0,62512,90728
13450,1,2156188,TO CWE STA,0,62512,90728
13450,1,2156212,TO ROCK HILL LOOP,1,62511,90735
13450,3,2156309,TO ROCK HILL LOOP,1,62511,90735
13450,2,2156269,TO ROCK HILL LOOP,1,62512,90735
13450,1,2156221,TO ROCK HILL LOOP,1,62513,90735
13450,3,2156305,TO ROCK HILL LOOP,1,62511,90735
13450,1,2156238,TO STLCC FOREST PARK ONLY,1,62512,90733
13450,1,2156232,TO STLCC FOREST PARK ONLY,1,62512,90733
13450,1,2156203,TO MAPLEWOOD COMMONS ONLY,1,62512,90732
13451,3,2156470,TO RIVERVIEW TC,0,65521,90736
13451,1,2156336,TO RIVERVIEW TC,0,65533,90736
13451,3,2156483,TO RIVERVIEW TC,0,65523,90736
13451,3,2156479,TO RIVERVIEW TC,0,65524,90736
13451,3,2156476,TO RIVERVIEW TC,0,65523,90736
13451,1,2156353,TO RIVERVIEW TC,0,65522,90736
13451,3,2156480,TO RIVERVIEW TC,0,65522,90736
13451,3,2156465,TO RIVERVIEW TC,0,65522,90736
13451,1,2156342,TO RIVERVIEW TC,0,65523,90736
13451,1,2156323,TO RIVERVIEW TC,0,65524,90736
13451,2,2156419,TO RIVERVIEW TC,0,65523,90736
13451,1,2156327,TO RIVERVIEW TC,0,65531,90736
13451,2,2156413,TO RIVERVIEW TC,0,65521,90736
13451,2,2156455,TO CHAMBERS & W FLORISSANT ONLY,1,65526,90741
13451,1,2156397,TO HANLEY STA,1,65532,90739
13451,3,2156501,TO HANLEY STA,1,65521,90739
13451,1,2156393,TO HANLEY STA,1,65532,90739
13451,1,2156402,TO HANLEY STA,1,65530,90739
13451,1,2156381,TO HANLEY STA,1,65522,90739
13451,2,2156437,TO HANLEY STA,1,65521,90739
13451,1,2156389,TO HANLEY STA,1,65525,90739
13451,3,2156491,TO HANLEY STA,1,65523,90739
13451,2,2156463,TO HANLEY STA,1,65523,90739
13451,1,2156408,TO HANLEY STA,1,65524,90739
13451,3,2156486,TO HANLEY STA,1,65524,90739
13451,3,2156488,TO HANLEY STA,1,65524,90739
13452,1,2156512,TO ROCK ROAD STA,0,65543,90742
13452,1,2156524,TO ROCK ROAD STA,0,65542,90742
13452,3,2156641,TO ROCK ROAD STA,0,65541,90742
13452,3,2156627,TO ROCK ROAD STA,0,65541,90742
13452,3,2156636,TO ROCK ROAD STA,0,65541,90742
13452,2,2156570,TO ROCK ROAD STA,0,65543,90742
13452,2,2156573,TO ROCK ROAD STA,0,65261,90742
13452,1,2156504,TO ROCK ROAD STA,0,65543,90742
13452,2,2156582,TO ROCK ROAD STA,0,65542,90742
13452,2,2156564,TO ROCK ROAD STA,0,65262,90742
13452,1,2156508,TO ROCK ROAD STA,0,65542,90742
13452,3,2156637,TO ROCK ROAD STA,0,65541,90742
13452,1,2156563,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,1,2156542,TO JENNINGS STA RD & HALLS FERRY,1,65261,90744
13452,1,2156552,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13452,1,2156545,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13452,2,2156612,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,3,2156657,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,3,2156660,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,2,2156620,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,1,2156541,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,3,2156648,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,2,2156603,TO JENNINGS STA RD & HALLS FERRY,1,65262,90744
13452,2,2156617,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,2,2156616,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,2,2156594,TO JENNINGS STA RD & HALLS FERRY,1,65262,90743
13453,1,2156673,TO VILLAGE SQUARE,1,62555,90748
13453,1,2156668,TO VILLAGE SQUARE,1,62485,90748
13453,1,2156669,TO VILLAGE SQUARE VIA VALLEY IND,1,62553,90747
13454,1,2156688,TO STLCC MERAMEC,0,62561,90749
13454,2,2156717,TO STLCC MERAMEC,0,62452,90749
13454,1,2156685,TO STLCC MERAMEC,0,62451,90749
13454,1,2156674,TO STLCC MERAMEC,0,62562,90749
13454,2,2156725,TO STLCC MERAMEC,0,62452,90749
13454,2,2156712,TO STLCC MERAMEC,0,62451,90749
13454,1,2156682,TO STLCC MERAMEC,0,62561,90749
13454,2,2156721,TO STLCC MERAMEC,0,62561,90749
13454,1,2156693,TO BRENTWOOD STA,1,62451,90750
13454,2,2156742,TO BRENTWOOD STA,1,62452,90750
13454,1,2156709,TO BRENTWOOD STA,1,62561,90750
13455,3,2157074,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,1,2156802,TO LOUGHBOROUGH COMMONS,0,65585,90751
13455,2,2156956,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,2,2156989,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,2,2156982,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,2,2156977,TO LOUGHBOROUGH COMMONS,0,65582,90751
13455,2,2156957,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,3,2157090,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,1,2156768,TO LOUGHBOROUGH COMMONS,0,65582,90751
13455,2,2156951,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,2,2156935,TO LOUGHBOROUGH COMMONS,0,65575,90751
13455,1,2156776,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,1,2156786,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,3,2157086,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,3,2157072,TO LOUGHBOROUGH COMMONS,0,65582,90751
13455,3,2157130,TO LOUGHBOROUGH COMMONS,0,65579,90751
13455,1,2156810,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,1,2156788,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,3,2157081,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,3,2157133,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,2,2156928,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,3,2157109,TO LOUGHBOROUGH COMMONS,0,65575,90751
13455,2,2156960,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,1,2156744,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,1,2156787,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,1,2156780,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,3,2157105,TO LOUGHBOROUGH COMMONS,0,65571,90751
13455,3,2157100,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,1,2156763,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,3,2157117,TO LOUGHBOROUGH COMMONS,0,65571,90751
13455,1,2156899,TO N BROADWAY TC,1,65585,90752
13455,3,2157181,TO N BROADWAY TC,1,65582,90752
13455,2,2157032,TO N BROADWAY TC,1,65579,90752
13455,2,2157008,TO N BROADWAY TC,1,65574,90752
13455,1,2156885,TO N BROADWAY TC,1,65574,90752
13455,3,2157183,TO N BROADWAY TC,1,65581,90752
13455,1,2156918,TO N BROADWAY TC,1,65579,90752
13455,2,2157060,TO N BROADWAY TC,1,65572,90752
13455,2,2157043,TO N BROADWAY TC,1,65579,90752
13455,1,2156854,TO N BROADWAY TC,1,65580,90752
13455,3,2157135,TO N BROADWAY TC,1,65577,90752
13455,1,2156850,TO N BROADWAY TC,1,65579,90752
13455,2,2157051,TO N BROADWAY TC,1,65577,90752
13455,1,2156872,TO N BROADWAY TC,1,65572,90752
13455,3,2157158,TO N BROADWAY TC,1,65572,90752
13455,3,2157168,TO N BROADWAY TC,1,65576,90752
13455,3,2157163,TO N BROADWAY TC,1,65574,90752
13455,1,2156895,TO N BROADWAY TC,1,65574,90752
13455,3,2157194,TO N BROADWAY TC,1,65578,90752
13455,2,2157017,TO N BROADWAY TC,1,65577,90752
13455,3,2157155,TO N BROADWAY TC,1,65571,90752
13455,1,2156903,TO N BROADWAY TC,1,65585,90752
13455,1,2156843,TO N BROADWAY TC,1,65577,90752
13455,1,2156890,TO N BROADWAY TC,1,65578,90752
13455,1,2156866,TO N BROADWAY TC,1,65581,90752
13455,1,2156886,TO N BROADWAY TC,1,65575,90752
13455,2,2156996,TO N BROADWAY TC,1,65581,90752
13455,1,2156871,TO N BROADWAY TC,1,65574,90752
13456,3,2157304,TO NCTC,0,65614,90754
13456,3,2157308,TO NCTC,0,65611,90754
13456,1,2157207,TO NCTC,0,65618,90754
13456,2,2157274,TO NCTC,0,65612,90754
13456,3,2157301,TO NCTC,0,65613,90754
13456,2,2157272,TO NCTC,0,65612,90754
13456,1,2157223,TO NCTC,0,65611,90754
13456,2,2157266,TO NCTC,0,65613,90754
13456,3,2157319,TO RIVERVIEW TC,1,65615,90755
13456,3,2157312,TO RIVERVIEW TC,1,65611,90755
13456,3,2157314,TO RIVERVIEW TC,1,65611,90755
13456,2,2157280,TO RIVERVIEW TC,1,65616,90755
13457,1,2157341,TO RIVERVIEW TC,0,65621,90758
13457,1,2157339,TO RIVERVIEW TC VIA VETS HOME,0,65622,90756
13457,3,2157421,TO RIVERVIEW TC VIA VETS HOME,0,65621,90756
13457,2,2157369,TO RIVERVIEW TC VIA VETS HOME,0,65623,90756
13457,1,2157332,TO RIVERVIEW TC VIA VETS HOME,0,65623,90756
13457,3,2157418,TO RIVERVIEW TC VIA VETS HOME,0,65621,90756
13457,2,2157398,TO NCTC,1,65621,90761
13457,3,2157437,TO NCTC VIA VETS HOME,1,65621,90759
13457,3,2157428,TO NCTC VIA VETS HOME,1,65623,90759
13457,1,2157364,TO NCTC VIA VETS HOME,1,65621,90759
13457,3,2157440,TO NCTC VIA VETS HOME,1,65621,90759
13457,3,2157426,TO NCTC VIA VETS HOME,1,65623,90759
13457,2,2157387,TO NCTC VIA VETS HOME,1,65623,90759
13457,1,2157362,TO NCTC VIA VETS HOME,1,65621,90759
13458,2,2157535,TO SO CO MALL,0,62631,90763
13458,2,2157522,TO SO CO MALL,0,62636,90763
13458,2,2157512,TO SO CO MALL,0,62638,90763
13458,3,2157591,TO SO CO MALL,0,62635,90763
13458,3,2157600,TO SO CO MALL,0,62631,90763
13458,3,2157585,TO SO CO MALL,0,62637,90763
13458,2,2157545,TO SO CO MALL,0,62640,90763
13458,3,2157593,TO SO CO MALL,0,62634,90763
13458,1,2157448,TO SO CO MALL,0,62640,90763
13458,1,2157444,TO SO CO MALL,0,62641,90763
13458,2,2157515,TO SO CO MALL,0,62638,90763
13458,1,2157451,TO SO CO MALL,0,62640,90763
13458,2,2157541,TO SO CO MALL,0,62633,90762
13458,3,2157610,TO UNION STA,1,62633,90764
13458,2,2157555,TO UNION STA,1,62633,90764
13458,1,2157509,TO UNION STA,1,62633,90764
13458,2,2157571,TO UNION STA,1,62638,90764
13458,3,2157621,TO UNION STA,1,62637,90764
13458,3,2157608,TO UNION STA,1,62634,90764
13459,1,2157669,TO GOODFELLOW ONLY,0,65651,90766
13459,1,2157670,TO GOODFELLOW ONLY,0,65665,90766
13459,3,2157791,TO UNION STA,0,65652,90765
13459,2,2157718,TO UNION STA,0,65651,90765
13459,3,2157788,TO UNION STA,0,65654,90765
13459,1,2157661,TO UNION STA,0,65661,90765
13459,2,2157731,TO UNION STA,0,65654,90765
13459,3,2157786,TO UNION STA,0,65654,90765
13459,2,2157742,TO UNION STA,0,65652,90765
13459,2,2157722,TO UNION STA,0,65652,90765
13459,3,2157787,TO UNION STA,0,65653,90765
13459,2,2157765,TO NCTC,1,65651,90768
13459,2,2157764,TO NCTC,1,65653,90768
13459,1,2157704,TO NCTC,1,65659,90768
13459,2,2157766,TO NCTC,1,65652,90768
13459,3,2157825,TO NCTC,1,65652,90768
13459,3,2157826,TO NCTC,1,65651,90768
13459,3,2157832,TO NCTC,1,65652,90768
13459,1,2157674,TO NCTC,1,65665,90768
13459,3,2157816,TO NCTC,1,65652,90768
13459,3,2157822,TO NCTC,1,65652,90768
13459,3,2157815,TO NCTC,1,65653,90768
13459,2,2157780,TO NCTC,1,65653,90768
13459,2,2157750,TO NCTC,1,65651,90768
13460,2,2157948,TO BENHAM & PARKER,0,65675,90770
13460,1,2157860,TO BENHAM & PARKER,0,65676,90770
13460,1,2157874,TO BENHAM & PARKER,0,65672,90770
13460,1,2157870,TO BENHAM & PARKER,0,65674,90770
13460,3,2158020,TO BENHAM & PARKER,0,65671,90770
13460,2,2157923,TO STLCC FLORISSANT VALLEY ONLY,0,65672,90769
13460,2,2157954,TO STLCC FLORISSANT VALLEY ONLY,0,65671,90769
13460,1,2157848,TO STLCC FLORISSANT VALLEY ONLY,0,65675,90769
13460,2,2157930,TO STLCC FLORISSANT VALLEY ONLY,0,65674,90769
13460,3,2158035,TO NCTC,1,65673,90772
13460,2,2157988,TO NCTC,1,65675,90772
13460,1,2157899,TO NCTC,1,65676,90772
13460,1,2157892,TO NCTC,1,65675,90771
13460,1,2157880,TO NCTC,1,65675,90771
13460,2,2157993,TO NCTC,1,65672,90771
13460,2,2158007,TO NCTC,1,65674,90771
13461,1,2158062,TO HANLEY STA,0,65681,90774
13461,1,2158048,TO HANLEY STA,0,65685,90774
13461,1,2158065,TO HANLEY STA,0,65301,90774
13461,2,2158107,TO HANLEY STA,0,65681,90774
13461,1,2158059,TO HANLEY STA,0,65683,90774
13461,2,2158112,TO HANLEY STA,0,65681,90774
13461,2,2158093,TO HANLEY STA,0,65303,90774
13461,1,2158045,TO HANLEY STA,0,65303,90774
13461,1,2158064,TO HANLEY STA,0,65682,90774
13461,1,2158083,TO NCTC,1,65303,90776
13461,3,2158169,TO NCTC,1,65681,90776
13461,1,2158090,TO NCTC,1,65301,90776
13461,3,2158180,TO NCTC,1,65682,90776
13461,1,2158073,TO NCTC,1,65303,90776
13461,2,2158129,TO NCTC,1,65303,90776
13462,1,2158197,TO RIVERVIEW TC VIA RECORD CTR,0,65709,90783
13462,1,2158201,TO RIVERVIEW TC VIA RECORD CTR,0,65701,90783
13462,3,2158296,TO RIVERVIEW TC,0,65702,90782
13462,2,2158260,TO RIVERVIEW TC,0,65702,90782
13462,2,2158245,TO RIVERVIEW TC,0,65705,90779
13462,2,2158244,TO RIVERVIEW TC,0,65706,90779
13462,1,2158217,TO NCTC VIA RECORD CTR,1,65705,90788
13462,1,2158243,TO NCTC VIA RECORD CTR,1,65704,90788
13462,1,2158238,TO NCTC VIA RECORD CTR,1,65709,90788
13462,3,2158313,TO NCTC,1,65703,90787
13462,2,2158274,TO NCTC,1,65703,90787
13462,3,2158305,TO NCTC,1,65701,90787
13462,3,2158303,TO NCTC,1,65701,90787
13463,1,2158319,TO HANLEY STA,0,65724,90789
13463,3,2158434,TO HANLEY STA,0,65273,90789
13463,2,2158378,TO HANLEY STA,0,65723,90789
13463,1,2158327,TO HANLEY STA,0,65721,90789
13463,2,2158374,TO HANLEY STA,0,65273,90789
13463,2,2158373,TO HANLEY STA,0,65274,90789
13463,1,2158351,TO NCTC,1,65722,90790
13463,2,2158417,TO NCTC,1,65722,90790
13463,2,2158423,TO NCTC,1,65722,90790
13463,1,2158366,TO NCTC,1,65723,90790
13463,3,2158447,TO NCTC,1,65274,90790
13463,2,2158401,TO NCTC,1,65721,90790
13463,1,2158346,TO NCTC,1,65721,90790
13464,1,2158467,TO UNION STA,0,62735,90791
13464,1,2158486,TO UNION STA,0,62732,90791
13464,1,2158487,TO UNION STA,0,6271,90791
13464,3,2158558,TO UNION STA,0,6275,90791
13464,2,2158533,TO UNION STA,0,6275,90791
13464,2,2158518,TO UNION STA,0,6272,90791
13464,1,2158488,TO UNION STA,0,62731,90791
13464,1,2158471,TO UNION STA,0,6272,90791
13464,1,2158489,TO UNION STA,0,6272,90791
13464,1,2158482,TO UNION STA,0,62732,90791
13464,1,2158484,TO UNION STA,0,6272,90791
13464,3,2158570,TO UNION STA,0,6271,90791
13464,2,2158519,TO UNION STA,0,6273,90791
13464,2,2158517,TO UNION STA,0,62731,90791
