block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337772
a_69621,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337773
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337774
a_69621,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337775
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337776
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337777
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337778
a_69623,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337779
a_65672,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333851
a_65671,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333850
a_65674,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333853
a_65671,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333852
a_65674,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333855
a_65673,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333854
a_65674,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333857
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336828
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336827
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336826
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336825
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336824
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336823
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336822
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336821
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336820
b_69141,14861,1,MISSOURI AVE - ML KING,97200,3_merged_2438692,2436031
b_69141,14861,1,MISSOURI AVE - ML KING,97200,3_merged_2438692,2436030
b_69142,14861,1,MISSOURI AVE - ML KING,97200,3_merged_2438692,2436033
b_69141,14861,1,MISSOURI AVE - ML KING,97200,3_merged_2438692,2436032
a_65141,14427,1,TO CWE TC,95138,2_merged_2438690,2328569
a_65151,14427,1,TO CWE TC,95138,2_merged_2438690,2328568
a_65705,14465,1,TO NORTH COUNTY TC VIA RECORD CTR,95302,1_merged_2438688,2334089
a_65702,14465,1,TO NORTH COUNTY TC VIA RECORD CTR,95302,1_merged_2438688,2334088
a_65151,14427,1,TO CWE TC,95138,2_merged_2438690,2328565
a_65701,14465,1,TO NORTH COUNTY TC VIA RECORD CTR,95302,1_merged_2438688,2334086
a_65141,14427,1,TO CWE TC,95138,2_merged_2438690,2328567
a_65526,14465,1,TO NORTH COUNTY TC VIA RECORD CTR,95298,1_merged_2438688,2334084
a_65141,14427,1,TO CWE TC,95138,2_merged_2438690,2328561
a_65142,14427,1,TO CWE TC,95138,2_merged_2438690,2328560
a_65142,14427,1,TO CWE TC,95138,2_merged_2438690,2328563
a_65151,14427,1,TO CWE TC,95138,2_merged_2438690,2328562
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,2_merged_2438690,2328522
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337194
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337195
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337196
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337197
a_69222,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337190
a_69222,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337191
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337192
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337193
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337198
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,2_merged_2438690,2337199
a_65141,14427,0,TO MACKLIND & ARSENAL,95137,2_merged_2438690,2328527
a_62223,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329218
a_62351,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329219
a_62222,14432,0,TO CIVIC CENTER TC,95157,1_merged_2438688,2329214
a_62354,14432,0,TO CIVIC CENTER TC,95157,1_merged_2438688,2329215
a_62352,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329216
a_62221,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329217
a_62224,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329210
a_62359,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329211
a_62225,14432,0,TO CIVIC CENTER TC,95158,1_merged_2438688,2329212
a_62351,14432,0,TO CIVIC CENTER TC,95160,1_merged_2438688,2329213
a_65142,14427,0,TO MACKLIND & ARSENAL,95137,2_merged_2438690,2328526
a_62863,14475,1,TO CIVIC CENTER TC,95352,1_merged_2438688,2335848
a_62862,14475,1,TO CIVIC CENTER TC,95352,1_merged_2438688,2335849
a_6524,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327368
a_6523,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327369
a_6526,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327362
a_62861,14475,1,TO CIVIC CENTER TC,95352,1_merged_2438688,2335841
a_6522,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327360
a_62862,14475,1,TO CIVIC CENTER TC,95352,1_merged_2438688,2335843
a_62861,14475,1,TO CIVIC CENTER TC,95352,1_merged_2438688,2335844
a_6521,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327367
a_6524,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327364
a_6523,14421,0,TO MAPLEWOOD TC,95116,1_merged_2438688,2327365
b_69124,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435827
b_69123,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435826
b_69125,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435825
b_69126,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435824
b_69125,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435823
b_69126,14860,0,CAHOKIA - TO 5TH & MO VIA WATER ST,97195,3_merged_2438692,2435822
b_69125,14860,0,CAHOKIA - TO 5TH & MO VIA WATER ST,97195,3_merged_2438692,2435821
b_69126,14860,0,CAHOKIA - TO 5TH & MO VIA WATER ST,97195,3_merged_2438692,2435820
b_69121,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435829
b_69123,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,3_merged_2438692,2435828
b_62488,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438442
b_62491,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438443
b_62489,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438440
b_62491,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438441
b_62488,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438446
b_62491,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438447
b_62488,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438444
b_62491,14883,0,TO CLAYTON TC,97281,3_merged_2438692,2438445
b_62852,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434969
b_62853,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434968
b_62853,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434965
b_62851,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434964
b_62851,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434967
b_62852,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434966
b_62854,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434961
b_62855,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434960
b_62852,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434963
b_62853,14857,0,TO BALLAS TC,97185,1_merged_2438691,2434962
a_65151,14427,1,TO CWE TC,95138,3_merged_2438689,2328604
a_65151,14427,1,TO CWE TC,95138,3_merged_2438689,2328605
a_65151,14427,1,TO CWE TC,95138,3_merged_2438689,2328606
a_65151,14427,1,TO CWE TC,95138,3_merged_2438689,2328607
a_65141,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328600
a_67122,14490B,0,TO FAIRVIEW HEIGHTS,95407,1_merged_2438688,2348333
a_65142,14427,1,TO CWE TC,95138,3_merged_2438689,2328602
a_67104,14490R,0,TO SHILOH SCOTT,95414,1_merged_2438688,2348331
a_65151,14427,1,TO CWE TC,95138,3_merged_2438689,2328608
a_65141,14427,1,TO CWE TC,95138,3_merged_2438689,2328609
a_67108,14490B,0,TO GRAND,95404,1_merged_2438688,2348338
b_62731,14806,1,TO CIVIC CENTER TC,96965,2_merged_2438693,2427107
b_6272,14806,1,TO CIVIC CENTER TC,96965,2_merged_2438693,2427106
b_6271,14806,1,TO CIVIC CENTER TC,96965,2_merged_2438693,2427105
b_62734,14806,1,TO CIVIC CENTER TC,96965,2_merged_2438693,2427104
b_62732,14806,0,TO CATALAN TC,96963,2_merged_2438693,2427103
b_6271,14806,0,TO CATALAN TC,96963,2_merged_2438693,2427102
b_62731,14806,0,TO CATALAN TC,96963,2_merged_2438693,2427101
b_62732,14806,0,TO CATALAN TC,96963,2_merged_2438693,2427100
b_62731,14806,1,TO CIVIC CENTER TC,96965,2_merged_2438693,2427109
b_6272,14806,1,TO CIVIC CENTER TC,96965,2_merged_2438693,2427108
b_62731,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433753
b_62733,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433752
b_6272,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433751
b_62734,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433750
b_6271,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433757
b_62731,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433756
b_62733,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433755
b_6271,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433754
b_62731,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433759
b_62732,14850,0,TO CIVIC CENTER TC,97141,3_merged_2438692,2433758
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426478
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426479
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426474
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426475
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426476
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426477
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426470
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426471
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426472
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,1_merged_2438691,2426473
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435145
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435147
b_62861,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435140
b_62511,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431449
b_62512,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431448
b_62511,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431445
b_62512,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431444
b_62511,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431447
b_62512,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431446
b_62511,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431441
b_62512,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431440
b_62511,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431443
b_62512,14836,1,TO ROCK HILL TC,97085,2_merged_2438693,2431442
b_67101,14873R,1,TO FAIRVIEW HEIGHTS,97256,2_merged_2438693,2437728
b_67115,14873R,1,TO FAIRVIEW HEIGHTS,97256,2_merged_2438693,2437729
b_65657,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432938
b_65651,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432939
b_65656,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432934
b_65657,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432935
b_65651,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432936
b_67106,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,2_merged_2438693,2437721
b_67104,14873R,1,TO FAIRVIEW HEIGHTS,97256,2_merged_2438693,2437726
b_65656,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432931
b_65657,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432932
b_65651,14845,1,TO NORTH COUNTY TC,97117,2_merged_2438693,2432933
b_62203,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428443
b_62206,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428442
b_62205,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428441
b_62204,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428440
b_65795,14853,0,TO CIVIC CENTER TC,97165,1_merged_2438691,2434198
b_62203,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428446
b_62201,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428445
b_62202,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428444
b_65803,14853,0,TO CIVIC CENTER TC,97165,1_merged_2438691,2434194
b_65802,14853,0,TO CIVIC CENTER TC,97165,1_merged_2438691,2434195
b_62203,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428449
b_62201,14814,0,TO ROCK ROAD TC,96990,2_merged_2438693,2428448
b_65792,14853,0,TO CIVIC CENTER TC,97165,1_merged_2438691,2434190
b_65795,14853,0,TO CIVIC CENTER TC,97165,1_merged_2438691,2434191
b_65797,14853,0,TO CIVIC CENTER TC,97165,1_merged_2438691,2434192
b_65800,14853,0,TO WELLSTON TC ONLY,97164,1_merged_2438691,2434193
b_69161,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436130
b_69162,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436131
b_69161,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436132
b_69162,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436133
b_69161,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436134
b_69162,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436135
b_69161,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436136
b_69162,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436137
b_69161,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436138
b_69162,14862,0,ROSEMONT - TO EMERSON PARK STA,97203,2_merged_2438693,2436139
a_67102,14490B,0,TO FAIRVIEW HEIGHTS,95407,3_merged_2438689,2338407
a_67104,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338406
a_67110,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338409
a_67107,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338408
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335758
b_65292,14821,0,EARTH CITY,97012,3_merged_2438692,2429489
b_67130,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437269
b_67106,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437268
b_67126,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437267
b_67119,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437266
b_67123,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437265
b_67129,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437264
b_67101,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437263
b_67131,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437262
b_67104,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437261
b_67114,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437260
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335754
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335755
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335756
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335757
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335750
b_65294,14821,0,EARTH CITY,97012,3_merged_2438692,2429481
b_65722,14821,0,EARTH CITY,97012,3_merged_2438692,2429482
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335753
a_69106,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,3_merged_2438689,2336258
a_69107,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,3_merged_2438689,2336259
a_69112,14476,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,95357,2_merged_2438690,2336254
a_69111,14476,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,95357,2_merged_2438690,2336255
a_69105,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,3_merged_2438689,2336256
a_69108,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,3_merged_2438689,2336257
a_69102,14476,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,95357,2_merged_2438690,2336250
a_69107,14476,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,95357,2_merged_2438690,2336251
a_69115,14476,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,95357,2_merged_2438690,2336252
a_69114,14476,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,95357,2_merged_2438690,2336253
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336786
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336787
a_69161,14479,1,ROSEMONT - TO 49TH & STATE,95369,1_merged_2438688,2336784
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336785
a_69161,14479,1,ROSEMONT - TO 49TH & STATE,95369,1_merged_2438688,2336782
a_69162,14479,1,ROSEMONT - TO 49TH & STATE,95369,1_merged_2438688,2336783
a_69161,14479,1,ROSEMONT - TO 37TH & BUNKUM ONLY,95368,1_merged_2438688,2336780
a_69162,14479,1,ROSEMONT - TO 49TH & STATE,95369,1_merged_2438688,2336781
a_69162,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336788
a_69161,14479,0,ROSEMONT - FAIRMONT CITY,95366,2_merged_2438690,2336789
b_62275,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429181
b_62274,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429180
b_62274,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429183
b_62276,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429182
b_62276,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429185
b_62275,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429184
b_62275,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429187
b_62274,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429186
b_62274,14819,1,TO CIVIC CENTER TC,97009,1_merged_2438691,2429189
b_62353,14877,0,I-55 EXP,97265,1_merged_2438691,2438201
b_62355,14877,0,I-55 EXP,97265,1_merged_2438691,2438202
b_62353,14877,0,I-55 EXP,97265,1_merged_2438691,2438203
b_62484,14877,1,I-55 EXP,97266,1_merged_2438691,2438204
b_62358,14877,1,I-55 EXP,97266,1_merged_2438691,2438205
b_62357,14877,1,I-55 EXP,97266,1_merged_2438691,2438206
b_62162,14877,1,I-55 EXP,97266,1_merged_2438691,2438207
b_65361,14827,1,TO RIVERVIEW TC,97041,2_merged_2438693,2430320
b_62241,14816,1,TO STLCC MERAMEC,97002,2_merged_2438693,2428788
a_65681,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330366
a_65323,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330367
a_65321,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330364
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335788
a_65323,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330362
a_65683,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330363
a_65322,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330360
a_65681,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330361
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335783
a_62863,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335782
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335781
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335780
a_62861,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335787
a_62862,14475,0,TO CITY MUSEUM,95351,1_merged_2438688,2335786
a_65682,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330368
a_65321,14440,0,TO NORTH HANLEY TC,95186,1_merged_2438688,2330369
a_6299,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327948
a_6298,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327949
a_6299,14424,0,TO CWE TC,95130,2_merged_2438690,2327942
a_6291,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327943
a_6295,14424,0,TO CWE TC,95130,2_merged_2438690,2327940
a_6293,14424,0,TO CWE TC,95130,2_merged_2438690,2327941
a_6295,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327946
a_62100,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327947
a_6294,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327944
a_6292,14424,1,TO HAMPTON TC,95131,2_merged_2438690,2327945
a_62482,14452,0,TO DELMAR GARDENS CHESTERFIELD,95232,2_merged_2438690,2331945
a_62481,14452,0,TO DELMAR GARDENS CHESTERFIELD,95232,2_merged_2438690,2331944
a_62482,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,2_merged_2438690,2331947
a_62488,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,2_merged_2438690,2331946
a_62482,14452,0,TO DELMAR GARDENS CHESTERFIELD,95232,2_merged_2438690,2331941
a_62481,14452,0,TO DELMAR GARDENS CHESTERFIELD,95232,2_merged_2438690,2331940
a_62482,14452,0,TO DELMAR GARDENS CHESTERFIELD,95232,2_merged_2438690,2331943
a_62481,14452,0,TO DELMAR GARDENS CHESTERFIELD,95232,2_merged_2438690,2331942
a_62482,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,2_merged_2438690,2331949
a_62487,14452,1,TO CLAYTON TC VIA MO BAPTIST HOSP,95239,2_merged_2438690,2331948
a_65813,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335255
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335254
a_65814,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335257
a_65812,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335256
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335251
a_65814,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335250
a_65814,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335253
a_65812,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335252
a_65813,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335259
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,3_merged_2438689,2335258
b_62862,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435249
b_62862,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435248
a_65297,14438,0,EARTH CITY VIA CORPORATE WOODS,95178,1_merged_2438688,2330090
a_65292,14438,0,EARTH CITY VIA CORPORATE WOODS,95178,1_merged_2438688,2330091
a_65295,14438,0,EARTH CITY VIA CORPORATE WOODS,95178,1_merged_2438688,2330092
a_65296,14438,0,EARTH CITY VIA CORPORATE WOODS,95178,1_merged_2438688,2330093
a_65292,14438,0,EARTH CITY VIA CORPORATE WOODS,95178,1_merged_2438688,2330094
a_65295,14438,0,EARTH CITY VIA CORPORATE WOODS,95178,1_merged_2438688,2330095
a_65292,14438,0,EARTH CITY,95176,1_merged_2438688,2330096
a_65295,14438,0,EARTH CITY,95176,1_merged_2438688,2330097
a_65292,14438,0,EARTH CITY,95176,1_merged_2438688,2330098
a_65295,14438,0,EARTH CITY,95176,1_merged_2438688,2330099
a_62254,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329539
a_62253,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329538
a_62253,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329535
a_62255,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329534
a_62251,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329537
a_62254,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329536
a_62255,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329531
a_62254,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329530
a_62254,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329533
a_62253,14434,0,TO CIVIC CENTER TC,95168,1_merged_2438688,2329532
a_62221,14432,1,TO SO CO MALL,95162,3_merged_2438689,2329321
a_65704,14465,1,TO NORTH COUNTY TC,95301,2_merged_2438690,2334124
a_65703,14465,1,TO NORTH COUNTY TC,95301,2_merged_2438690,2334125
a_65704,14465,1,TO NORTH COUNTY TC,95301,2_merged_2438690,2334126
a_65703,14465,1,TO NORTH COUNTY TC,95301,2_merged_2438690,2334127
a_65705,14465,1,TO NORTH COUNTY TC,95301,2_merged_2438690,2334120
a_65703,14465,1,TO NORTH COUNTY TC,95301,2_merged_2438690,2334121
