block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104640
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104641
a_62413,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138818
a_62417,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138819
a_62412,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138816
a_62411,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138817
a_62415,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138814
a_62414,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138815
b_65573,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104648
a_62412,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138813
a_62416,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138810
a_62415,13346,0,TO CATALAN LOOP,90227,2_merged_2164094,2138811
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,3_merged_2164096,2115017
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,3_merged_2164096,2115016
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,3_merged_2164096,2115015
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,3_merged_2164096,2115014
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,3_merged_2164096,2115013
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115012
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115011
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115010
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,3_merged_2164096,2115019
b_62101,13116,0,TO CWE STA,89132,2_merged_2164097,2099999
b_6299,13116,0,TO CWE STA,89132,2_merged_2164097,2099998
b_6295,13116,0,TO CWE STA,89132,2_merged_2164097,2099991
b_6292,13116,0,TO CWE STA,89132,2_merged_2164097,2099990
b_6291,13116,0,TO CWE STA,89132,2_merged_2164097,2099993
b_6293,13116,0,TO CWE STA,89132,2_merged_2164097,2099992
b_62101,13116,0,TO CWE STA,89132,2_merged_2164097,2099995
b_6299,13116,0,TO CWE STA,89131,2_merged_2164097,2099994
b_62100,13116,0,TO CWE STA,89132,2_merged_2164097,2099997
b_6298,13116,0,TO CWE STA,89132,2_merged_2164097,2099996
a_62487,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146239
a_62484,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146238
a_62483,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146233
a_62484,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146232
a_62483,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146231
a_62483,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146230
a_62487,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146237
a_62484,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146236
a_62487,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146235
a_62484,13396,0,TO CLAYTON STA,90461,3_merged_2164093,2146234
a_62122,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135947
a_62126,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135946
a_62127,13326,0,TO UNION STA,90148,2_merged_2164094,2135945
a_62123,13326,0,TO UNION STA,90148,2_merged_2164094,2135944
a_62124,13326,0,TO UNION STA,90148,2_merged_2164094,2135943
a_62121,13326,0,TO UNION STA,90148,2_merged_2164094,2135942
a_62124,13326,0,TO UNION STA,90148,2_merged_2164094,2135941
a_62125,13326,0,TO UNION STA,90148,2_merged_2164094,2135940
a_62121,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135949
a_62124,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135948
b_6293,13116,0,TO CWE STA,89132,2_merged_2164097,2100015
b_6295,13116,0,TO CWE STA,89132,2_merged_2164097,2100014
b_6294,13116,0,TO CWE STA,89132,2_merged_2164097,2100017
b_6291,13116,0,TO CWE STA,89132,2_merged_2164097,2100016
b_6291,13116,0,TO CWE STA,89132,2_merged_2164097,2100011
b_6293,13116,0,TO CWE STA,89132,2_merged_2164097,2100010
b_6292,13116,0,TO CWE STA,89132,2_merged_2164097,2100013
b_6294,13116,0,TO CWE STA,89132,2_merged_2164097,2100012
b_6295,13116,0,TO CWE STA,89132,2_merged_2164097,2100019
b_6292,13116,0,TO CWE STA,89132,2_merged_2164097,2100018
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108572
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108573
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108570
b_69621,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108571
b_69621,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108576
b_69621,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108577
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108574
b_69623,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108575
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108578
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108579
b_65763,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106088
b_65761,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106089
b_65761,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106084
b_65764,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106085
b_65765,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106086
b_65762,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106087
b_65764,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106080
b_65765,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106081
b_65762,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106082
b_65763,13156,0,TO HAMPTON LOOP,89322,2_merged_2164097,2106083
b_65721,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105687
b_65723,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105686
b_65724,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105685
b_65722,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105684
b_65721,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105683
b_65725,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105682
b_65724,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105681
b_65722,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105680
b_65724,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105689
b_65722,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105688
b_67104,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109197
b_67111,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109196
b_67107,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109195
b_67114,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109194
b_67110,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109193
b_67116,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109192
b_67102,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109191
b_67114,13174B,0,TO EMERSON PARK,89388,3_merged_2164096,2109190
b_67115,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109199
b_67112,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109198
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107681
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107680
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107683
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107682
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107685
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107684
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107687
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107686
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107689
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107688
b_67101,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109221
b_67116,13174B,0,TO EMERSON PARK,89388,3_merged_2164096,2109220
b_67115,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109223
b_67111,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109222
b_67106,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109225
b_67115,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109224
b_67113,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109227
b_67112,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109226
b_67108,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109229
b_67109,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109228
a_67101,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163278
a_67123,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163279
a_67107,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163276
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107359
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107358
a_6542,13322,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90133,1_merged_2164092,2135146
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107353
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107352
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107351
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107350
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107357
a_6543,13322,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90133,1_merged_2164092,2135145
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107355
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107354
a_67113,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163275
a_6542,13322,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90133,1_merged_2164092,2135143
a_6543,13322,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90133,1_merged_2164092,2135142
a_6541,13322,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90133,1_merged_2164092,2135141
a_6542,13322,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90133,1_merged_2164092,2135140
b_65685,13207,0,TO RIVERVIEW TC,89516,3_merged_2164096,2112898
b_65683,13207,0,TO RIVERVIEW TC,89516,3_merged_2164096,2112899
b_65682,13207,1,TO NCTC,89518,2_merged_2164097,2112892
b_65681,13207,1,TO NCTC,89518,2_merged_2164097,2112893
b_65682,13207,1,TO NCTC,89518,2_merged_2164097,2112890
b_65681,13207,1,TO NCTC,89518,2_merged_2164097,2112891
b_65685,13207,0,TO RIVERVIEW TC,89516,3_merged_2164096,2112896
b_65683,13207,0,TO RIVERVIEW TC,89516,3_merged_2164096,2112897
b_65685,13207,0,TO RIVERVIEW TC,90108,3_merged_2164096,2112894
b_65685,13207,0,TO RIVERVIEW TC,90108,3_merged_2164096,2112895
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111279
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111278
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111277
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111276
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111275
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111274
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111273
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111272
b_65302,13197,1,TO WASHINGTON & LINDBERGH VIA LHB,89473,1_merged_2164095,2111271
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111270
b_6523,13113,1,TO ROCK ROAD STA,89121,1_merged_2164095,2099502
b_6521,13113,1,TO ROCK ROAD STA,89121,1_merged_2164095,2099503
b_6522,13113,1,TO ROCK ROAD STA,89121,1_merged_2164095,2099500
b_6526,13113,1,TO ROCK ROAD STA,89121,1_merged_2164095,2099501
b_6522,13113,0,TO MAPLEWOOD STA,89117,2_merged_2164097,2099506
b_6521,13113,0,TO MAPLEWOOD STA,89117,2_merged_2164097,2099507
b_6525,13113,1,TO ROCK ROAD STA,89121,1_merged_2164095,2099504
b_6522,13113,1,TO ROCK ROAD STA,89121,1_merged_2164095,2099505
b_6522,13113,0,TO MAPLEWOOD STA,89117,2_merged_2164097,2099508
b_6524,13113,0,TO MAPLEWOOD STA,89117,2_merged_2164097,2099509
a_67108,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163791
a_67113,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163790
a_67105,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163793
a_67103,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163792
a_67102,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163795
a_67116,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163794
a_67112,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90435,2_merged_2164094,2163797
a_67114,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163796
a_67111,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163799
a_67110,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163798
b_6556,13192,0,TO UNION STA,89456,1_merged_2164095,2110632
b_6555,13192,0,TO UNION STA,89456,1_merged_2164095,2110633
b_6553,13192,0,TO UNION STA,89456,1_merged_2164095,2110634
b_6551,13192,0,TO UNION STA,89456,1_merged_2164095,2110635
b_6556,13192,0,TO UNION STA,89456,1_merged_2164095,2110636
b_6555,13192,0,TO UNION STA,89456,1_merged_2164095,2110637
a_6272,13324,0,TO CATALAN LOOP,90141,1_merged_2164092,2135491
a_6275,13324,0,TO CATALAN LOOP,90141,1_merged_2164092,2135490
a_62484,13350,1,TO CLAYTON STA VIA MO BAPT HOSP,90253,1_merged_2164092,2139332
a_67103,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163869
a_67104,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163868
a_67103,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163863
a_67105,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163862
a_67106,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163861
a_67108,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163860
a_67103,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163867
a_67102,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163866
a_67106,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163865
a_67112,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163864
a_62489,13350,0,TO DELMAR GARDENS CHESTERFIELD,90248,2_merged_2164094,2139336
a_62488,13350,0,TO DELMAR GARDENS CHESTERFIELD,90248,2_merged_2164094,2139337
b_62418,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103133
b_62412,13138,0,TO CATALAN LOOP,89230,2_merged_2164097,2103132
b_62421,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103131
b_62438,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103130
b_62415,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103137
b_62416,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103136
b_62414,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103135
b_62415,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103134
b_62412,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103139
b_62414,13138,0,TO CATALAN LOOP,89231,2_merged_2164097,2103138
b_65662,13205,0,TO BENHAM & PARKER,89509,1_merged_2164095,2112462
b_65661,13205,0,TO BENHAM & PARKER,89509,1_merged_2164095,2112461
b_65662,13205,0,TO BENHAM & PARKER,89509,1_merged_2164095,2112460
b_65667,13205,1,TO NCTC,89511,1_merged_2164095,2112464
b_65582,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104482
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104483
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104480
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104481
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104486
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104487
b_65579,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104484
b_65573,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104485
b_65582,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104488
b_65574,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104489
a_69191,13377,0,ALTA SITA,90389,1_merged_2164092,2144068
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144069
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144064
a_69191,13377,0,ALTA SITA,90389,1_merged_2164092,2144065
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144066
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144067
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144060
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144061
a_69191,13377,0,ALTA SITA,90389,1_merged_2164092,2144062
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144063
b_65761,13204,1,TO NCTC,89507,1_merged_2164095,2112287
b_65641,13204,1,TO NCTC,89507,1_merged_2164095,2112286
b_65642,13204,1,TO NCTC,89507,1_merged_2164095,2112285
b_65644,13204,1,TO NCTC,89507,1_merged_2164095,2112284
b_65646,13204,1,TO NCTC,89507,1_merged_2164095,2112283
b_65648,13204,1,TO NCTC,89507,1_merged_2164095,2112282
b_65649,13204,1,TO NCTC,89507,1_merged_2164095,2112281
b_65641,13204,1,TO NCTC,89507,1_merged_2164095,2112280
b_65641,13204,0,TO UNION STA,89503,2_merged_2164097,2112289
b_65643,13204,0,TO UNION STA,89503,2_merged_2164097,2112288
a_65741,13366,1,TO CATALAN LOOP,90332,3_merged_2164093,2142053
a_65743,13366,1,TO CATALAN LOOP,90332,3_merged_2164093,2142052
a_65743,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142051
a_65744,13366,1,TO CATALAN LOOP VIA FOREST PARK,90330,3_merged_2164093,2142050
a_65743,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142057
a_65742,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142056
a_65744,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142055
a_65744,13366,1,TO CATALAN LOOP,90332,3_merged_2164093,2142054
a_65744,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142059
a_65741,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142058
a_62635,13359,1,TO UNION STA,90294,1_merged_2164092,2140749
a_62633,13359,1,TO UNION STA,90294,1_merged_2164092,2140748
a_62634,13359,1,TO UNION STA,90294,1_merged_2164092,2140745
a_62636,13359,1,TO UNION STA,90294,1_merged_2164092,2140744
a_62631,13359,1,TO UNION STA,90294,1_merged_2164092,2140747
a_62632,13359,1,TO UNION STA,90294,1_merged_2164092,2140746
a_62633,13359,1,TO UNION STA,90294,1_merged_2164092,2140741
a_62637,13359,1,TO UNION STA,90294,1_merged_2164092,2140740
a_62633,13359,1,TO UNION STA,90294,1_merged_2164092,2140743
a_62636,13359,1,TO UNION STA,90294,1_merged_2164092,2140742
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100569
b_65144,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100568
b_65144,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100565
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100564
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100567
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100566
b_65151,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100561
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100560
b_65141,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100563
b_65144,13119,0,TO MACKLIND & ARSENAL,89140,1_merged_2164095,2100562
b_65784,13157,1,TO CLAYTON STA,89328,1_merged_2164095,2106248
b_65785,13157,1,TO CLAYTON STA,89328,1_merged_2164095,2106249
b_62203,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101218
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101219
b_65782,13157,1,TO CLAYTON STA,89328,1_merged_2164095,2106242
b_65781,13157,1,TO CLAYTON STA,89328,1_merged_2164095,2106243
b_62202,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101216
b_62201,13123,0,TO SHREWSBURY STA,89159,2_merged_2164097,2101217
b_62202,13123,1,TO STLCC MERAMEC,89160,1_merged_2164095,2101210
b_62201,13123,1,TO STLCC MERAMEC,89160,1_merged_2164095,2101211
b_65781,13157,1,TO CLAYTON STA,89328,1_merged_2164095,2106244
b_65784,13157,1,TO CLAYTON STA,89328,1_merged_2164095,2106245
a_6272,13365,1,TO CWE STA,90322,3_merged_2164093,2141838
a_62731,13365,1,TO CWE STA,90322,3_merged_2164093,2141839
a_69443,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144848
a_69441,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144849
a_69441,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144846
a_6273,13365,1,TO CWE STA,90322,3_merged_2164093,2141835
a_69442,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144844
a_6271,13365,1,TO CWE STA,90322,3_merged_2164093,2141837
a_62733,13365,1,TO CWE STA,90322,3_merged_2164093,2141830
a_69444,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144843
a_69444,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144840
a_69445,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,2_merged_2164094,2144841
a_62864,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143098
a_62863,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143099
a_62864,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143094
a_62863,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143095
a_62864,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143096
a_62863,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143097
a_62864,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143090
a_62863,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143091
a_62864,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143092
a_62863,13372,0,TO CITY MUSEUM,90366,2_merged_2164094,2143093
b_69124,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107119
b_69122,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107118
b_69127,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107111
b_69128,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107110
b_69128,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107113
b_69122,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107112
b_69122,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107115
b_69127,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107114
b_69127,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107117
b_69128,13161,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,89340,1_merged_2164095,2107116
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2114999
a_62852,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142875
a_62854,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142874
a_62853,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142877
a_62851,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142876
a_62855,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142871
a_62856,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142870
a_62851,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142873
a_62852,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142872
a_62851,13371,0,TO BALLAS TC,90363,1_merged_2164092,2142879
