block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_69163,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022135
a_69161,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022134
a_69162,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022137
a_69161,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022136
a_69163,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022131
a_69161,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022130
a_69163,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022133
a_69161,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022132
a_69162,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022139
a_69161,12665,0,ROSEMONT - TO EMERSON PARK STA,87045,3_merged_2038869,2022138
a_65672,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019618
a_65674,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019619
a_65672,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019616
a_65671,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019617
a_65671,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019614
a_65673,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019615
a_65673,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019612
a_65672,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019613
a_65672,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019610
a_65671,12652,1,TO STLCC FLORISSANT VALLEY,86983,3_merged_2038869,2019611
b_67102,12764R,0,TO SHILOH SCOTT,87500,3_merged_2038872,2037876
b_67109,12764B,0,TO FAIRVIEW HEIGHTS,87493,3_merged_2038872,2037877
b_67101,12764R,0,TO SHILOH SCOTT,87500,3_merged_2038872,2037874
b_67112,12764B,0,TO FAIRVIEW HEIGHTS,87493,3_merged_2038872,2037875
b_67105,12764R,0,TO SHILOH SCOTT,87500,3_merged_2038872,2037872
b_67112,12764B,0,TO FAIRVIEW HEIGHTS,87493,3_merged_2038872,2037873
b_67107,12764R,0,TO FAIRVIEW HEIGHTS,87496,3_merged_2038872,2037870
b_67111,12764B,0,TO FAIRVIEW HEIGHTS,87493,3_merged_2038872,2037871
b_67110,12764R,0,TO SHILOH SCOTT,87500,3_merged_2038872,2037878
b_67107,12764R,0,TO SHILOH SCOTT,87500,3_merged_2038872,2037879
a_69102,12662,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87035,1_merged_2038868,2021444
a_69103,12662,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87035,1_merged_2038868,2021445
a_69110,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021446
a_69109,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021447
a_69110,12662,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87035,1_merged_2038868,2021440
a_69112,12662,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87035,1_merged_2038868,2021441
a_69101,12662,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87035,1_merged_2038868,2021442
a_69105,12662,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87035,1_merged_2038868,2021443
a_69107,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021448
a_69106,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,2_merged_2038870,2021449
a_65353,12634,1,TO RIVERVIEW TC,86895,2_merged_2038870,2016938
a_65352,12634,1,TO RIVERVIEW TC,86895,2_merged_2038870,2016939
a_65351,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016932
a_65354,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016933
a_65351,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016930
a_65354,12634,0,TO 14TH & SPRUCE,86894,2_merged_2038870,2016931
a_65352,12634,1,TO RIVERVIEW TC,86895,2_merged_2038870,2016936
a_65351,12634,1,TO RIVERVIEW TC,86895,2_merged_2038870,2016937
a_65351,12634,1,TO RIVERVIEW TC,86895,2_merged_2038870,2016934
a_65353,12634,1,TO RIVERVIEW TC,86895,2_merged_2038870,2016935
b_69162,12753,0,ROSEMONT - FAIRMONT CITY,87451,1_merged_2038871,2036059
b_69142,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036058
b_69142,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036057
b_69142,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036056
b_69142,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036055
b_69142,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036054
b_69141,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036053
b_69141,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036052
b_69141,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036051
b_69141,12752,1,MISSOURI AVE ML KING,87449,3_merged_2038872,2036050
b_65611,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032969
b_65616,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032968
b_65613,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032967
b_65618,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032966
b_65615,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032965
b_65620,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032964
b_65617,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032963
b_65612,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032962
b_65620,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2032961
b_65614,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032960
b_62451,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031708
b_62452,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031709
b_62442,12728,1,TO BALLAS TC,87338,1_merged_2038871,2031706
b_62453,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031707
b_62445,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031704
b_62441,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031705
b_62443,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031702
b_62444,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031703
b_62441,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031700
b_62442,12728,1,TO BALLAS TC,87339,1_merged_2038871,2031701
b_69443,12760,1,ST CLAIR SQ - TO COLLEGE STA,87485,1_merged_2038871,2037018
b_69444,12760,1,ST CLAIR SQ - TO COLLEGE STA,87485,1_merged_2038871,2037019
b_69444,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037010
b_69445,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037011
b_69441,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037012
b_69442,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037013
b_69443,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037014
b_69444,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037015
b_69445,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2037016
b_69442,12760,1,ST CLAIR SQ - TO COLLEGE STA,87485,1_merged_2038871,2037017
b_65672,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033708
b_65671,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033709
b_65671,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033700
b_65672,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033701
b_65674,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033702
b_65672,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033703
b_65674,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033704
b_65672,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033705
b_65671,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033706
b_65674,12740,1,TO STLCC FLORISSANT VALLEY,87391,3_merged_2038872,2033707
a_6271,12617,1,TO CIVIC CENTER,86822,3_merged_2038869,2014398
a_6271,12617,1,TO CIVIC CENTER,86822,3_merged_2038869,2014399
a_62712,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014390
a_6271,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014391
a_62711,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014392
a_6271,12617,0,TO SHAW PARK RIDE LOT ONLY,86820,3_merged_2038869,2014393
a_6276,12617,1,TO CIVIC CENTER,86822,3_merged_2038869,2014394
a_62712,12617,1,TO CIVIC CENTER,86822,3_merged_2038869,2014395
a_6275,12617,1,TO CIVIC CENTER,86822,3_merged_2038869,2014396
a_6273,12617,1,TO CIVIC CENTER,86822,3_merged_2038869,2014397
a_62125,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014642
a_62126,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014643
a_62121,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014640
a_62124,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014641
a_62125,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014646
a_62126,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014647
a_62121,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014644
a_62124,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014645
a_62121,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014648
a_62124,12619,0,TO 14TH & SPRUCE,86828,1_merged_2038868,2014649
b_65296,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030547
b_65292,12719,1,TO HANLEY STA VIA CONTICO,87289,1_merged_2038871,2030546
b_65299,12719,1,TO HANLEY STA VIA CONTICO,87289,1_merged_2038871,2030545
b_65295,12719,1,TO HANLEY STA VIA CONTICO,87289,1_merged_2038871,2030544
b_65298,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030543
b_65297,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030542
b_65302,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030541
b_65302,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030540
b_65292,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030549
b_65295,12719,1,TO HANLEY STA,87290,1_merged_2038871,2030548
b_69362,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036868
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036869
b_69361,12757,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,87476,1_merged_2038871,2036866
b_69361,12757,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,87475,1_merged_2038871,2036867
b_69362,12757,1,CASEYVILLE MARYBELLE - TO FAIRVIEW HEIGHTS STATION ONLY,87474,1_merged_2038871,2036864
b_69361,12757,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,87475,1_merged_2038871,2036865
b_69361,12757,0,CASEYVILLE MARYBELLE - TO FLYING J,87472,1_merged_2038871,2036862
b_69361,12757,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,87475,1_merged_2038871,2036863
b_69362,12757,0,CASEYVILLE MARYBELLE - TO FLYING J,87472,1_merged_2038871,2036860
b_69361,12757,0,CASEYVILLE MARYBELLE - TO FLYING J,87471,1_merged_2038871,2036861
a_65191,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015511
a_65192,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015510
a_65371,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015513
a_65372,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015512
a_65191,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015515
a_65192,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015514
a_65192,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015517
a_65371,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015516
a_65372,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015519
a_65191,12624,1,TO N BROADWAY TC,86851,1_merged_2038868,2015518
a_62256,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016099
a_62502,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016098
a_62259,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016095
a_62493,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016094
a_62493,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016097
a_62498,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016096
a_62261,12628,0,TO ROCK ROAD STA,86865,1_merged_2038868,2016091
a_62256,12628,0,TO ROCK ROAD STA,86865,1_merged_2038868,2016090
a_62254,12628,1,TO MAPLEWOOD STA,86868,1_merged_2038868,2016093
a_62259,12628,0,TO ROCK ROAD STA,86865,1_merged_2038868,2016092
a_651,12613,0,TO CWE STA,86800,2_merged_2038870,2013609
a_652,12613,0,TO CWE STA,86800,2_merged_2038870,2013608
a_653,12613,0,TO CWE STA,86800,2_merged_2038870,2013607
a_651,12613,0,TO CWE STA,86800,2_merged_2038870,2013606
a_653,12613,0,TO CWE STA,86800,2_merged_2038870,2013605
a_652,12613,0,TO CWE STA,86800,2_merged_2038870,2013604
a_653,12613,0,TO CWE STA,86800,2_merged_2038870,2013603
a_652,12613,0,TO CWE STA,86799,2_merged_2038870,2013602
a_651,12613,0,TO CWE STA,86800,2_merged_2038870,2013601
a_652,12613,0,TO CWE STA,86800,2_merged_2038870,2013600
a_62601,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018729
a_62481,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018728
a_62601,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018725
a_62481,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018724
a_62602,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018727
a_62601,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018726
a_62602,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018721
a_62595,12648,1,TO VILLAGE SQUARE,86973,1_merged_2038868,2018720
a_62602,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018723
a_62481,12649,0,TO STLCC MERAMEC,86974,1_merged_2038868,2018722
a_69194,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022333
a_69193,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022332
a_69194,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022331
a_69193,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022330
a_69196,12666,0,ALTA SITA,87049,3_merged_2038869,2022337
a_69195,12666,0,ALTA SITA,87049,3_merged_2038869,2022336
a_69196,12666,0,ALTA SITA,87049,3_merged_2038869,2022335
a_69193,12666,0,ALTA SITA,87049,3_merged_2038869,2022334
a_69195,12666,0,ALTA SITA,87049,3_merged_2038869,2022339
a_69195,12666,0,ALTA SITA,87049,3_merged_2038869,2022338
b_65161,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029459
b_65164,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029458
b_65162,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029457
b_65163,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029456
b_65161,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029455
b_65164,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029454
b_65162,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029453
b_65163,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029452
b_65161,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029451
b_65163,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029450
a_69161,12667,1,WASHINGTON PARK - TO EMERSON PARK,87053,2_merged_2038870,2022489
a_69162,12667,1,WASHINGTON PARK - TO EMERSON PARK,87053,2_merged_2038870,2022488
a_69221,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022485
a_69221,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022484
a_69161,12667,1,WASHINGTON PARK - TO EMERSON PARK,87053,2_merged_2038870,2022487
a_69221,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022486
a_69222,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022481
a_69222,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022480
a_69221,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022483
a_69221,12667,0,WASHINGTON PARK - TO 62ND & FOREST,87052,2_merged_2038870,2022482
a_65675,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019458
a_65672,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019459
a_65672,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019454
a_65680,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019455
a_65673,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019456
a_65676,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019457
a_65680,12652,0,TO CIVIC CENTER,86982,1_merged_2038868,2019450
a_65673,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019451
a_65676,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019452
a_65675,12652,0,TO CIVIC CENTER,86981,1_merged_2038868,2019453
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019186
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019187
a_65614,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019184
a_65612,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019185
a_65611,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019182
a_65616,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019183
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019180
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019181
a_65611,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019188
a_65616,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019189
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021682
a_69130,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021683
a_69130,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021680
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021681
a_69130,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021686
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021687
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021684
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021685
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021688
a_69130,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021689
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,3_merged_2038869,2020229
a_65742,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020228
a_65741,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020223
a_65743,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020222
a_65744,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020221
a_65742,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020220
a_65741,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020227
a_65743,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020226
a_65744,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020225
a_65742,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020224
b_62713,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028418
b_62711,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028419
b_65722,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034138
b_65721,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034139
b_6271,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028410
b_62711,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028411
b_6271,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028412
b_65724,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034131
b_62125,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028414
b_6271,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028415
b_62711,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028416
b_65723,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034135
b_69110,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035639
b_62203,12713,0,TO SHREWSBURY STA,87264,1_merged_2038871,2029725
b_62204,12713,0,TO SHREWSBURY STA,87264,1_merged_2038871,2029724
b_6523,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027947
b_6524,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027946
b_6522,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027945
b_6521,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027944
b_6523,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027943
b_6524,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027942
b_6522,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027941
b_6521,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027940
b_69102,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035630
b_6522,12702,0,TO MALLINCKRODT CTR ONLY,87217,3_merged_2038872,2027949
b_6521,12702,0,TO MALLINCKRODT CTR ONLY,87217,3_merged_2038872,2027948
b_69122,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,1_merged_2038871,2035669
b_69125,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,1_merged_2038871,2035668
b_69101,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035631
b_69105,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035661
b_69106,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035660
b_69103,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035663
b_69101,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035662
b_69101,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035665
b_69102,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035664
b_69102,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035667
b_69103,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035666
b_6522,12702,1,TO ROCK ROAD STA,87222,2_merged_2038873,2027916
b_69110,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035635
b_62202,12713,0,TO SHREWSBURY STA,87264,1_merged_2038871,2029729
b_62201,12713,0,TO SHREWSBURY STA,87264,1_merged_2038871,2029728
a_62524,12687,1,TO CHESTERFIELD CITY HALL ONLY,87133,1_merged_2038868,2024418
a_62523,12687,1,TO CHESTERFIELD VALLEY,87135,1_merged_2038868,2024419
a_62512,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024414
a_62514,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024415
a_62517,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024416
a_62522,12687,1,TO CHESTERFIELD VALLEY,87135,1_merged_2038868,2024417
a_62517,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024410
a_62512,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024411
a_62514,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024412
a_62517,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024413
b_65675,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033546
b_65673,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033547
b_65673,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033544
b_65676,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033545
b_65672,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033542
