route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15023,1,2462397,TO SHREWSBURY STA,1,62127,97884
15056,2,2467099,TO LOUGHBOROUGH COMMONS,0,65579,98017
15077,3,2471196,ROSEMONT - TO 49TH & STATE,1,69162,98120
15074,2,2470535,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69113,98108
15047,1,2465816,TO BALLAS TC,0,62431,97970
15078,1,2471289,ALTA SITA,1,69191,98124
15065,3,2468748,TO CWE TC,1,62733,98057
15024,2,2462667,TO CWE TC,0,65142,97886
15059,1,2467638,TO CIVIC CENTER TC,1,62635,98027
15063,1,2468380,TO NORTH COUNTY TC,1,65713,98050
15074,3,2470574,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69104,98105
15067,3,2469150,TO CHESTERFIELD MALL,1,65772,98074
15031,1,2463718,TO STLCC MERAMEC,1,62244,97917
15024,3,2462730,TO CWE TC,0,65141,97886
15044,2,2465548,TO SHREWSBURY I-44 TC,1,62382,97963
15088B,2,2472649,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67114,98170
15068,1,2469165,TO CIVIC CENTER TC,0,65792,98080
15041,1,2465079,TO CIVIC CENTER TC,1,62359,97954
15064,3,2468600,TO NORTH HANLEY TC,0,65721,98054
15028,2,2463252,TO CWE TC,0,65192,97903
15047,2,2465887,TO NORTH HANLEY TC,1,62433,97973
15036,1,2464400,EARTH CITY VIA CORPORATE WOODS,0,65296,97929
15052,1,2466553,TO NORTH HANLEY TC,1,65533,98005
15080,1,2471586,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69322,98131
15078,1,2471247,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15029,2,2463431,TO ROCK ROAD TC,0,62203,97905
15060,2,2467911,TO NORTH COUNTY TC,1,65651,98032
15027,1,2463157,TO OAKVILLE VIA GREENPARK IND,1,62182,97900
15074,1,2470430,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69103,98108
15088B,1,2472408,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67103,98170
15076,3,2470984,19TH & CENTRAL,0,69141,98114
15061,1,2468005,TO STLCC FLORISSANT VALLEY ONLY,0,65671,98034
15032,1,2463889,TO SHREWSBURY I-44 TC,1,62255,97920
15028,1,2463210,TO CWE TC,0,65371,97903
15057,3,2467448,TO NORTH COUNTY TC,0,65615,98020
15033,2,2464056,TO CIVIC CENTER TC,0,62261,97921
15018,1,2461425,TO CWE TC,0,652,97860
15066,2,2468910,TO CATALAN TC VIA FOREST PARK,1,65745,98066
15074,2,2470501,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,98105
15035,2,2464374,TO FEE FEE & WESTPORT,1,65542,97926
15031,2,2463758,TO STLCC MERAMEC,1,62242,97917
15023,2,2462517,TO SHREWSBURY STA,1,62166,97884
15033,1,2464029,TO MAPLEWOOD MANCHESTER TC,1,62261,97922
15022,2,2462253,TO HAMPTON TC,1,6294,97882
15065,1,2468635,TO CIVIC CENTER TC,0,62732,98056
15024,3,2462757,TO W FLORISSANT,1,65141,97887
15088B,3,2472752,BLUE LINE TO FAIRVIEW HEIGHTS,0,67114,98159
15019,1,2461672,TO MAPLEWOOD TC,0,6522,97867
15088B,1,2472369,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67117,98170
15058,1,2467496,TO RIVERVIEW TC VIA VETERANS HOME,0,65621,98022
15069,2,2469504,TO BROADWAY TAYLOR TC,1,65812,98092
15023,3,2462543,TO CIVIC CENTER TC,0,62121,97883
15069,1,2469344,TO GRAVOIS HAMPTON TC,0,65812,98091
15019,3,2461829,TO ROCK ROAD TC,1,6522,97871
15030,3,2463612,TO CIVIC CENTER TC,0,62356,97909
15052,1,2466537,TO NORTH HANLEY TC,1,65524,98005
15034,3,2464261,TO ROCK ROAD TC,0,62277,97923
15022,1,2462203,TO HAMPTON TC,1,6292,97882
15043,1,2465383,TO BROADWAY TAYLOR TC,1,65371,97959
15080,3,2471740,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,0,69324,98130
15073,2,2470206,TO CITY MUSEUM,0,62861,98102
15020,3,2461986,TO CIVIC CENTER TC,0,6551,97872
15036,3,2464454,EARTH CITY,0,65722,97927
15023,1,2462380,TO CIVIC CENTER TC,0,62123,97883
15057,1,2467379,TO RIVERVIEW TC,1,65611,98021
15043,1,2465372,TO BROADWAY TAYLOR TC,1,65371,97959
15023,2,2462499,TO SHREWSBURY STA,1,62121,97884
15071,2,2469867,TO CLAYTON TC,1,65844,98099
15053,1,2466694,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15051,3,2466442,TO CWE TC,0,62512,97996
15020,1,2461874,TO CIVIC CENTER TC,0,6552,97872
15059,1,2467620,TO SO CO MALL,0,62632,98026
15082,1,2471870,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,0,69401,98143
15078,1,2471264,ALTA SITA,1,69192,98124
15063,1,2468391,TO NORTH COUNTY TC VIA RECORD CTR,1,65702,98053
15037,2,2464574,TO ROCK ROAD TC,0,65305,97931
15056,2,2467211,TO BROADWAY TAYLOR TC,1,65578,98018
15031,3,2463798,TO SHREWSBURY TC,0,62241,97916
15069,1,2469411,TO BROADWAY TAYLOR TC,1,65821,98092
15084,1,2471939,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69441,98149
15019,2,2461766,TO ROCK ROAD TC,1,6522,97871
15028,1,2463212,TO CWE TC,0,65191,97903
15052,2,2466586,TO NORTH HANLEY TC,1,65523,98005
15035,1,2464313,TO ROCK ROAD TC,0,65282,97925
15075,3,2470826,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,98112
15043,2,2465424,TO CWE TC,0,65371,97957
15024,2,2462687,TO W FLORISSANT,1,65141,97887
15088B,1,2472280,BLUE LINE TO FAIRVIEW HEIGHTS,0,67115,98159
15052,2,2466568,TO RIVERVIEW TC,0,65523,98002
15034,1,2464155,TO CIVIC CENTER TC,1,62274,97924
15067,1,2469007,TO DELMAR LOOP TC VIA CORP SQ,0,65782,98071
15050,2,2466255,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62488,97990
15022,1,2462202,TO HAMPTON TC,1,6293,97882
15024,1,2462618,TO CWE TC,0,65142,97886
15071,3,2469924,TO CLAYTON TC,1,65843,98099
15073,1,2470169,TO CIVIC CENTER TC,1,62862,98103
15020,2,2461945,TO NORTH HANLEY TC,1,6551,97874
15080,1,2471641,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69324,98135
15018,1,2461513,TO FORSYTH STA,1,653,97865
15056,2,2467205,TO BROADWAY TAYLOR TC,1,65572,98018
15064,1,2468495,TO NORTH HANLEY TC,0,65721,98054
15029,1,2463384,TO CIVIC CENTER TC,1,62201,97907
15056,3,2467226,TO LOUGHBOROUGH COMMONS,0,65579,98017
15080,1,2471610,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69321,98131
15048,2,2466014,TO STLCC MERAMEC,1,62561,97977
15062,2,2468304,TO NORTH COUNTY TC,1,65322,98041
15064,3,2468616,TO NORTH COUNTY TC,1,65722,98055
15088R,2,2472684,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98174
15059,1,2467661,TO CIVIC CENTER TC,1,62276,98027
15065,2,2468682,TO CIVIC CENTER TC,0,62731,98056
15041,2,2465137,TO CIVIC CENTER TC,1,62352,97954
15039,1,2464819,TO MCDONNELL & PHANTOM,0,65335,97943
15069,1,2469338,TO GRAVOIS HAMPTON TC,0,65821,98091
15022,1,2462176,TO CWE TC,0,62100,97881
15082,1,2471894,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15075,1,2470649,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69124,98110
15048,2,2465994,TO SHREWSBURY I-44 TC,0,62451,97975
15024,3,2462754,TO W FLORISSANT,1,65141,97887
15071,1,2469760,TO CIVIC CENTER TC,0,65841,98097
15074,2,2470491,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69108,98105
15037,3,2464628,TO ROCK ROAD TC,0,65303,97931
15046,1,2465708,TO SO CO MALL,0,62411,97966
15035,1,2464309,TO ROCK ROAD TC,0,65282,97925
15072,2,2470003,TO NORTH HANLEY TC,1,62854,98101
15030,1,2463541,TO SO CO MALL,1,62221,97913
15050,3,2466285,TO DELMAR GARDENS CHESTERFIELD,0,62481,97983
15050,1,2466202,TO DELMAR GARDENS CHESTERFIELD,0,62493,97983
15076,1,2470838,19TH & CENTRAL,0,69151,98114
15056,3,2467242,TO LOUGHBOROUGH COMMONS,0,65574,98017
15068,1,2469178,TO CIVIC CENTER TC,0,65795,98080
15088R,1,2472312,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98174
15082,1,2471901,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15024,2,2462677,TO CWE TC,0,65142,97886
15026,1,2462968,TO SHREWSBURY TC,0,62166,97893
15033,2,2464060,TO CIVIC CENTER TC,0,62261,97921
15023,2,2462475,TO CIVIC CENTER TC,0,62124,97883
15069,1,2469443,TO BROADWAY TAYLOR TC,1,65820,98092
15088R,1,2472128,RED LINE TO SHILOH SCOTT,0,67113,98164
15029,3,2463490,TO CIVIC CENTER TC,1,62203,97907
15037,3,2464661,TO NORTH HANLEY TC,1,65306,97934
15033,1,2464011,TO CIVIC CENTER TC,0,62831,97921
15020,2,2461961,TO NORTH HANLEY TC,1,6551,97874
15021,1,2462035,TO CIVIC CENTER TC,1,6276,97880
15096,2,2473291,FENTON GRAVOIS BLUFFS,1,6297,98193
15067,3,2469135,TO DELMAR LOOP TC,0,65772,98070
15064,2,2468584,TO NORTH COUNTY TC,1,65722,98055
15055,1,2466850,TO BRENTWOOD I-64 TC,1,62451,98016
15053,3,2466781,TO ROCK ROAD TC,0,65541,98008
15033,1,2464010,TO CIVIC CENTER TC,0,62261,97921
15032,1,2463849,TO CIVIC CENTER TC,0,62251,97919
15026,3,2463097,TO RIVERVIEW TC,1,62169,97896
15078,1,2471237,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15078,1,2471276,ALTA SITA,1,69191,98124
15032,3,2463955,TO CIVIC CENTER TC,0,62253,97919
15043,2,2465408,TO CWE TC,0,65192,97957
15019,2,2461738,TO MAPLEWOOD TC,0,6524,97867
15022,2,2462240,TO CWE TC,0,6294,97881
15088R,3,2472964,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67115,98174
15018,1,2461478,TO FORSYTH STA,1,651,97865
15056,1,2466975,TO LOUGHBOROUGH COMMONS,0,65581,98017
15088R,3,2472823,RED LINE TO SHILOH SCOTT,0,67109,98166
15088R,1,2472305,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67106,98174
15025,1,2462767,TO MACKLIND & ARSENAL,0,65141,97888
15037,1,2464508,TO ROCK ROAD TC,0,65307,97931
15056,2,2467080,TO LOUGHBOROUGH COMMONS,0,65576,98017
15056,1,2466923,TO LOUGHBOROUGH COMMONS,0,65582,98017
15061,2,2468124,TO STLCC FLORISSANT VALLEY ONLY,0,65674,98034
15092,1,2473190,TO CWE TC VIA SLUH,1,62468,98183
15088R,3,2472788,RED LINE TO SHILOH SCOTT,0,67110,98166
15056,1,2466900,TO LOUGHBOROUGH COMMONS,0,65579,98017
15064,1,2468506,TO NORTH COUNTY TC,1,65722,98055
15029,1,2463379,TO CIVIC CENTER TC,1,62201,97907
15063,3,2468476,TO NORTH COUNTY TC,1,65705,98050
15025,3,2462902,TO MACKLIND & ARSENAL,0,65151,97888
15074,1,2470417,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69105,98105
15104,1,2473541,GREEN LINE,0,7,98215
15024,2,2462659,TO CWE TC,0,65151,97886
15075,2,2470763,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15068,2,2469293,TO LACKLAND & ALTOM,1,65793,98089
15074,3,2470579,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69103,98105
15026,1,2463009,TO RIVERVIEW TC,1,62161,97894
15056,1,2466931,TO LOUGHBOROUGH COMMONS,0,65573,98017
15022,2,2462248,TO CWE TC,0,6298,97881
15052,2,2466576,TO RIVERVIEW TC,0,65522,98002
15068,1,2469229,TO LACKLAND & ALTOM,1,65799,98089
15042,2,2465280,TO RIVERVIEW TC,1,65364,97956
15047,1,2465850,TO NORTH HANLEY TC,1,62433,97973
15018,1,2461482,TO FORSYTH STA,1,655,97865
15054,1,2466820,TO VILLAGE SQUARE,1,62554,98014
15060,3,2467988,TO NORTH COUNTY TC,1,65653,98032
15037,2,2464550,TO ROCK ROAD TC,0,65305,97931
15056,2,2467134,TO LOUGHBOROUGH COMMONS,0,65582,98017
15088B,1,2472334,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67124,98168
15019,2,2461736,TO MAPLEWOOD TC,0,6521,97867
15020,1,2461896,TO NORTH HANLEY TC,1,6551,97874
15024,2,2462694,TO W FLORISSANT,1,65151,97887
15046,1,2465699,TO SO CO MALL,0,62415,97966
15071,3,2469890,TO CIVIC CENTER TC,0,65842,98097
15073,2,2470271,TO CIVIC CENTER TC,1,62864,98103
15029,1,2463404,TO CIVIC CENTER TC,1,62211,97907
15076,2,2475468,19TH & CENTRAL,0,69142,98114
15018,2,2461551,TO CWE TC,0,653,97860
15066,3,2468963,TO CATALAN TC VIA FOREST PARK,1,65742,98066
15104,1,2473584,GREEN LINE,0,10,98213
15056,1,2467050,TO BROADWAY TAYLOR TC,1,65580,98018
15066,2,2468887,TO CATALAN TC VIA FOREST PARK,1,65745,98066
15018,2,2461561,TO CWE TC,0,651,97860
15045,1,2465605,TO NORTH COUNTY TC,1,62391,97965
15031,1,2463710,TO STLCC MERAMEC,1,62245,97917
15043,1,2465377,TO BROADWAY TAYLOR TC,1,65191,97959
15060,3,2467989,TO NORTH COUNTY TC,1,65652,98032
15068,3,2469302,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65791,98078
15035,2,2464365,TO ROCK ROAD TC,0,65281,97925
15024,3,2462764,TO W FLORISSANT,1,65141,97887
15041,1,2465064,TO RIVERVIEW TC,0,62223,97953
15067,1,2469016,TO DELMAR LOOP TC,0,65778,98070
15088B,2,2472695,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67108,98170
15022,3,2462310,TO CWE TC,0,6291,97881
15066,1,2468839,TO CATALAN TC VIA FOREST PARK,1,65747,98066
15037,3,2464617,TO ROCK ROAD TC,0,65304,97931
15059,1,2467600,TO SO CO MALL,0,62636,98026
15058,1,2467478,TO RIVERVIEW TC,0,65623,98023
15034,2,2464225,TO CIVIC CENTER TC,1,62276,97924
15018,1,2461474,TO FORSYTH STA,1,651,97865
15074,1,2470408,MAIN ST STATE ST - TO 5TH & MO,0,69121,98104
15088B,2,2472556,BLUE LINE TO FAIRVIEW HEIGHTS,0,67102,98159
15064,1,2468523,TO NORTH COUNTY TC,1,65724,98055
15088B,1,2472419,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67109,98170
15028,3,2463310,TO CWE TC,0,65191,97903
15062,2,2468305,TO NORTH COUNTY TC,1,65681,98041
15062,2,2468264,TO NORTH HANLEY TC,0,65681,98039
15073,2,2470221,TO CITY MUSEUM,0,62863,98102
15062,1,2468200,TO NORTH HANLEY TC VIA VALLEY IND,0,65682,98038
15040,1,2464944,TO FLOWER VALLEY,0,65344,97950
15046,1,2465694,TO SO CO MALL,0,62416,97966
15073,3,2470319,TO CITY MUSEUM,0,62861,98102
15021,1,2462039,TO CIVIC CENTER TC,1,6275,97880
15060,3,2467953,TO CIVIC CENTER TC,0,65653,98028
15061,1,2468033,TO LUSHER & REDMAN,0,65672,98035
15028,3,2463323,TO BROADWAY TAYLOR TC,1,65371,97904
15058,2,2467551,TO NORTH COUNTY TC VIA VETERANS HOME,1,65621,98024
15095,1,2473255,NORTH EXP TO NORTH COUNTY TC,1,65343,98192
15050,1,2466219,TO CLAYTON TC VIA CULINARY SCHOOL,1,62495,97993
15025,1,2462768,TO MACKLIND & ARSENAL,0,65151,97888
15063,3,2468472,TO NORTH COUNTY TC,1,65702,98052
15039,1,2464842,TO NORTH HANLEY TC VIA FORD,1,65335,97945
15051,1,2466363,TO ROCK HILL TC,1,62513,98000
15088R,1,2472359,RED LINE TO FAIRVIEW HEIGHTS,1,67126,98172
15075,1,2470695,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69131,98112
15042,3,2465341,TO RIVERVIEW TC,1,65362,97956
15078,1,2471244,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15095,1,2473260,NORTH EXP TO NORTH COUNTY TC,1,65654,98192
15024,3,2462721,TO CWE TC,0,65141,97886
15084,2,2472018,ST. CLAIR SQ - TO COLLEGE STA,1,69447,98150
15071,2,2469809,TO CIVIC CENTER TC,0,65841,98097
15024,2,2462658,TO CWE TC,0,65142,97886
15039,3,2464929,TO NORTH HANLEY TC,1,65332,97946
15069,1,2469382,TO GRAVOIS HAMPTON TC,0,65811,98091
15029,3,2463472,TO ROCK ROAD TC,0,62206,97905
15064,3,2468591,TO NORTH HANLEY TC,0,65722,98054
15024,3,2462759,TO W FLORISSANT,1,65151,97887
15037,2,2464586,TO NORTH HANLEY TC,1,65303,97934
15050,2,2466254,TO DELMAR GARDENS CHESTERFIELD,0,62482,97983
15038,1,2464716,TO WASHINGTON & LINDBERGH,1,65684,97940
15029,2,2463437,TO CIVIC CENTER TC,1,62204,97907
15023,2,2462462,TO CIVIC CENTER TC,0,62121,97883
15042,2,2465262,TO CIVIC CENTER TC,0,65362,97955
15055,1,2466841,TO BRENTWOOD I-64 TC,1,62451,98016
15104,2,2473618,GREEN LINE,0,8,98215
15056,2,2467085,TO LOUGHBOROUGH COMMONS,0,65571,98017
15088B,1,2472232,BLUE LINE TO FAIRVIEW HEIGHTS,0,67116,98159
15018,2,2461562,TO CWE TC,0,652,97860
15075,1,2470660,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69129,98109
15056,3,2467325,TO BROADWAY TAYLOR TC,1,65579,98018
15077,2,2471114,ROSEMONT - TO EMERSON PARK STA,0,69171,98118
15097,1,2473312,TO CLAYTON TC,0,62498,98195
15045,2,2465638,TO CLAYTON TC,0,62393,97964
15030,2,2463568,TO CIVIC CENTER TC,0,62223,97909
15030,1,2463512,TO CIVIC CENTER TC,0,62352,97909
15031,2,2463773,TO STLCC MERAMEC,1,62243,97917
15034,1,2464173,TO CIVIC CENTER TC,1,62273,97924
15024,3,2462747,TO W FLORISSANT,1,65151,97887
15026,2,2463032,TO SHREWSBURY TC,0,62162,97893
15061,3,2468191,TO NORTH COUNTY TC,1,65671,98037
15038,2,2464730,TO NORTH HANLEY TC,0,65682,97937
15028,1,2463220,TO BROADWAY TAYLOR TC,1,65371,97904
15088R,3,2472817,RED LINE TO SHILOH SCOTT,0,67115,98166
15073,2,2470244,TO CITY MUSEUM,0,62862,98102
15077,1,2471090,ROSEMONT - TO 37TH & BUNKUM ONLY,1,69161,98119
15072,3,2470034,TO NORTH HANLEY TC,1,62856,98101
15080,1,2471615,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69321,98131
15094,1,2473232,TO HAMPTON TC,1,62109,98188
15059,1,2467608,TO SO CO MALL,0,62631,98026
15038,3,2464807,TO WASHINGTON & LINDBERGH,1,65321,97940
15088R,3,2472849,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67103,98174
15031,2,2463767,TO STLCC MERAMEC,1,62241,97917
15031,2,2463770,TO STLCC MERAMEC,1,62242,97917
15032,2,2463914,TO CIVIC CENTER TC,0,62253,97919
15088R,2,2472605,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98174
15030,3,2463618,TO CIVIC CENTER TC,0,62222,97909
15025,2,2462862,TO CWE TC,1,65151,97889
15094,1,2473209,TO GRAVOIS & LINDBERGH,0,6296,98187
15061,2,2468126,TO NORTH COUNTY TC,1,65674,98037
15079,1,2475225,WASHINGTON PARK - TO 62ND & FOREST,0,69221,98125
15070,1,2469617,TO CIVIC CENTER TC,1,62262,98094
15104,3,2473641,GREEN LINE,0,10,98215
15039,1,2464822,TO MCDONNELL & PHANTOM,0,65335,97943
15060,3,2467984,TO NORTH COUNTY TC,1,65651,98032
15088R,3,2472814,RED LINE TO SHILOH SCOTT,0,67109,98166
15058,3,2467560,TO RIVERVIEW TC VIA VETERANS HOME,0,65623,98022
15055,2,2466873,TO STLCC MERAMEC,0,62561,98015
15088R,3,2472810,RED LINE TO SHILOH SCOTT,0,67109,98166
15044,2,2465550,TO SHREWSBURY I-44 TC,1,62382,97963
15073,2,2470314,TO CIVIC CENTER TC,1,62862,98103
15088B,2,2472641,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67102,98170
15096,3,2473304,FENTON GRAVOIS BLUFFS,1,6298,98193
15037,3,2464653,TO DEPAUL HOSP ONLY,1,65301,97935
15088R,1,2472248,RED LINE TO SHILOH SCOTT,0,67119,98166
15044,2,2465552,TO SHREWSBURY I-44 TC,1,62381,97963
15070,1,2469649,TO CIVIC CENTER TC,1,62261,98094
15071,1,2469778,TO MCKNIGHT & OLD BONHOMME ONLY,1,65843,98098
15053,1,2466682,TO ROCK ROAD TC,0,65542,98008
15070,2,2469662,TO SPRUCE & COMPTON,0,62831,98093
15024,3,2462749,TO W FLORISSANT,1,65141,97887
15055,2,2466860,TO STLCC MERAMEC,0,62561,98015
15097,1,2473311,TO CLAYTON TC,0,62497,98195
15073,3,2470357,TO CIVIC CENTER TC,1,62861,98103
15058,1,2467505,TO NORTH COUNTY TC,1,65622,98025
15061,2,2468135,TO NORTH COUNTY TC,1,65673,98036
15088R,2,2472494,RED LINE TO SHILOH SCOTT,0,67103,98164
15051,1,2466373,TO ROCK HILL TC,1,62511,98000
15025,2,2462860,TO CWE TC,1,65142,97889
15061,2,2468138,TO NORTH COUNTY TC,1,65674,98036
15088B,3,2472839,BLUE LINE TO FAIRVIEW HEIGHTS,0,67116,98159
15051,1,2466390,TO STLCC FOREST PARK ONLY,1,62512,97998
15061,2,2468131,TO NORTH COUNTY TC,1,65672,98036
15061,1,2468017,TO STLCC FLORISSANT VALLEY ONLY,0,65671,98034
15088R,1,2472358,RED LINE TO FAIRVIEW HEIGHTS,1,67119,98172
15051,1,2466386,TO STLCC FOREST PARK ONLY,1,62511,97998
15061,1,2468067,TO NORTH COUNTY TC,1,65671,98036
15041,3,2465158,TO RIVERVIEW TC,0,62356,97953
15062,1,2468243,TO NORTH COUNTY TC,1,65681,98041
15080,1,2471595,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69327,98127
15075,3,2470793,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69126,98110
15030,1,2463549,TO SO CO MALL,1,62351,97913
15063,1,2468375,TO NORTH COUNTY TC VIA RECORD CTR,1,65711,98049
15019,3,2461852,TO ROCK ROAD TC,1,6522,97871
15056,3,2467297,TO BROADWAY TAYLOR TC,1,65580,98018
15062,1,2468223,TO NORTH HANLEY TC,0,65682,98039
15026,3,2463095,TO SHREWSBURY TC,0,62163,97893
15061,2,2468114,TO LUSHER & REDMAN,0,65675,98035
15072,1,2469958,TO NORTH HANLEY TC,1,62858,98101
15052,2,2466577,TO RIVERVIEW TC,0,65524,98002
15034,2,2464194,TO ROCK ROAD TC,0,62273,97923
15034,3,2464264,TO ROCK ROAD TC,0,62277,97923
15026,3,2463115,TO RIVERVIEW TC,1,62161,97896
15029,3,2463474,TO ROCK ROAD TC,0,62206,97905
15056,1,2466902,TO LOUGHBOROUGH COMMONS,0,65572,98017
15077,1,2471062,ROSEMONT - TO EMERSON PARK STA,0,69171,98118
15048,1,2465975,TO STLCC MERAMEC,1,62562,97977
15080,3,2471752,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER VIA ST. CLAIR SQUARE,0,69328,98130
15084,2,2472005,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69446,98149
15080,2,2471669,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69331,98131
15019,1,2461680,TO MAPLEWOOD TC,0,6521,97867
15080,2,2471694,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69326,98131
15047,3,2465925,TO NORTH HANLEY TC,1,62433,97973
15066,2,2468889,TO CATALAN TC VIA FOREST PARK,1,65746,98066
15079,2,2475263,WASHINGTON PARK - TO 62ND & FOREST,0,69221,98125
15084,3,2472049,ST. CLAIR SQ - TO COLLEGE STA,1,69441,98151
15034,2,2464189,TO ROCK ROAD TC,0,62275,97923
15045,1,2465573,TO CLAYTON TC,0,62393,97964
15068,1,2469224,TO LACKLAND & ALTOM,1,65797,98089
15075,1,2470644,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69125,98110
15080,2,2471685,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69331,98129
15084,1,2471989,ST. CLAIR SQ - TO COLLEGE STA,1,69442,98151
15020,2,2461951,TO NORTH HANLEY TC,1,6551,97874
15020,3,2461987,TO CIVIC CENTER TC,0,6552,97872
15019,1,2461683,TO MAPLEWOOD TC,0,6522,97867
15071,2,2469836,TO CIVIC CENTER TC,0,65842,98097
15074,1,2470392,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,98105
15034,3,2464259,TO ROCK ROAD TC,0,62279,97923
15020,2,2461958,TO NORTH HANLEY TC,1,6552,97874
15068,2,2469266,TO CIVIC CENTER TC,0,65791,98080
15067,2,2469066,TO DELMAR LOOP TC,0,65772,98070
15078,1,2471229,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,98122
15068,2,2469246,TO CIVIC CENTER TC,0,65795,98080
15059,2,2467704,TO CIVIC CENTER TC,1,62637,98027
15058,1,2467508,TO NORTH COUNTY TC VIA VETERANS HOME,1,65621,98024
15071,2,2469833,TO CIVIC CENTER TC,0,65843,98097
15080,3,2471766,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69326,98134
15041,3,2465170,TO CIVIC CENTER TC,1,62353,97954
15064,1,2468486,TO NORTH HANLEY TC,0,65725,98054
15118,1,2475639,FAIRMONT CITY,0,69161,98249
15030,3,2463620,TO CIVIC CENTER TC,0,62353,97909
15065,1,2468625,TO CIVIC CENTER TC,0,62734,98056
15021,1,2462014,TO CATALAN TC,0,62732,97878
15023,2,2462505,TO SHREWSBURY STA,1,62124,97884
15075,1,2470631,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69122,98109
15062,2,2468284,TO NORTH COUNTY TC,1,65681,98041
15069,2,2469496,TO BROADWAY TAYLOR TC,1,65813,98092
15056,3,2467233,TO LOUGHBOROUGH COMMONS,0,65580,98017
15062,2,2468256,TO NORTH HANLEY TC,0,65682,98039
15051,2,2466412,TO ROCK HILL TC,1,62511,98000
15064,1,2468512,TO NORTH COUNTY TC,1,65726,98055
15018,1,2461499,TO FORSYTH STA,1,651,97865
15037,1,2464474,TO ROCK ROAD TC,0,65307,97931
15088R,1,2472368,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67129,98174
15037,1,2464538,TO NORTH HANLEY TC,1,65302,97934
15061,2,2468167,TO NORTH COUNTY TC,1,65673,98037
